"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
        1038,       -5.49608395,      -4.676316416,      -4.630552278,      -7.207320142,     -0.1205281096,       45.72061018,       45.72061018,      0.1621298419,      0.5702135033
        1039,      -5.473614486,      -4.666245871,      -4.624469038,      -7.192192868,     -0.1570586599,       54.86473222,       54.86473222,      0.1617235218,      0.5703083901
        1040,      -5.461479381,      -4.654902425,      -4.620054363,      -7.172229666,     -0.2502459747,       65.83767866,       65.83767866,      0.1611700164,      0.5701466826
        1041,      -5.438605155,      -4.646715582,      -4.618012153,      -7.154217812,     -0.4260984296,       65.83767866,       65.83767866,      0.1605499606,      0.5698283724
        1042,      -5.395679758,      -4.642504715,       -4.62086643,      -7.148345415,      -0.696296483,        79.0052144,        79.0052144,      0.1600730169,      0.5695729535
        1043,      -5.360468179,      -4.656638731,      -4.633452547,      -7.138640365,     -0.5935098396,        7.90052144,        7.90052144,       0.159806676,      0.5695501087
        1044,      -5.368640153,      -4.673923798,      -4.650135543,       -7.19283484,      -1.207434974,       9.480625727,       9.480625727,      0.1597826223,      0.5695493225
        1045,      -5.490990806,      -4.699861767,      -4.677870723,      -7.184245149,      -1.194163283,       11.37675087,       11.37675087,      0.1597585288,      0.5695534927
        1046,      -5.577307466,       -4.71976845,      -4.694068242,      -7.189321796,      -1.140396314,       13.65210105,       13.65210105,      0.1597364826,      0.5695657164
        1047,      -5.596444862,      -4.736482951,      -4.701252822,      -7.198009318,      -1.037971188,       16.38252126,       16.38252126,      0.1597197488,      0.5695900607
        1048,       -5.58585199,      -4.748142654,       -4.70110993,      -7.201351126,      -0.899857384,       19.65902551,       19.65902551,      0.1597136298,      0.5696321104
        1049,      -5.566175502,      -4.754153813,      -4.699730067,      -7.200889405,     -0.7522220911,       23.59083061,       23.59083061,      0.1597283724,      0.5697033098
        1050,      -5.555291523,      -4.756149764,      -4.698888301,      -7.199563918,     -0.5830772582,       28.30899673,       28.30899673,      0.1597841441,      0.5698307669
        1051,      -5.550856443,      -4.755066966,      -4.697413007,      -7.199085124,     -0.2358421926,       33.97079608,       33.97079608,      0.1599140896,      0.5700665558
        1052,      -5.527396894,      -4.747045118,      -4.694168734,       -7.19767653,     -0.0402849366,       40.76495529,       40.76495529,      0.1601605781,       0.570487359
        1053,      -5.512208067,      -4.731790335,      -4.686911472,      -7.192850161,      0.1245005475,       48.91794635,       48.91794635,       0.160567008,      0.5711874964
        1054,      -5.496836799,      -4.710551238,      -4.675059132,        -7.1847007,      0.1914989393,       58.70153562,       58.70153562,      0.1611739638,      0.5722804854
        1055,      -5.455256502,      -4.689136109,      -4.659871143,      -7.174810445,      0.2404692312,       70.44184275,       70.44184275,      0.1620178825,      0.5739076382
        1056,      -5.396444357,      -4.666977885,      -4.646367669,      -7.165430085,       0.254569429,       70.44184275,       70.44184275,      0.1631044723,      0.5762052762
        1057,      -5.326402915,      -4.652376904,      -4.641812114,      -7.170212595,      0.1239083489,       70.44184275,       70.44184275,      0.1641607236,      0.5786963088
        1058,      -5.317643404,      -4.654374053,      -4.642346857,       -7.18052063,     0.03928670962,       7.044184275,       7.044184275,      0.1650836157,      0.5812091307
        1059,      -5.358211227,      -4.665680028,      -4.648229025,      -7.248556206,     -0.8445925154,        8.45302113,        8.45302113,      0.1651749159,      0.5814608227
        1060,      -5.505279732,      -4.681996983,       -4.68177475,      -7.239946738,     -0.7998699093,       10.14362536,       10.14362536,      0.1652820474,      0.5817626577
        1061,      -5.586232989,      -4.695486424,      -4.703835619,      -7.243710105,     -0.7276025811,       12.17235043,       12.17235043,      0.1654068974,      0.5821239454
        1062,      -5.621252493,      -4.710222417,      -4.712414996,      -7.257365728,     -0.6296454348,       14.60682051,       14.60682051,       0.165550776,      0.5825555048
        1063,      -5.616273119,      -4.725630925,       -4.71081103,       -7.26739571,     -0.5185463747,       17.52818461,       17.52818461,      0.1657139098,      0.5830702363
        1064,      -5.596186264,      -4.737226396,      -4.707959195,      -7.270649675,     -0.4002942336,       21.03382154,       21.03382154,      0.1658948862,      0.5836840585
        1065,      -5.570950171,      -4.745140496,      -4.708042272,      -7.272383936,     -0.2851488153,       25.24058585,       25.24058585,      0.1660896086,      0.5844145149
        1066,       -5.55969532,      -4.751809983,      -4.709007723,      -7.275173795,     -0.1662782728,       30.28870301,       30.28870301,      0.1662882918,      0.5852715551
        1067,      -5.565518934,      -4.756694813,      -4.707542622,      -7.279564497,    -0.03663005406,       36.34644362,       36.34644362,      0.1664703459,      0.5862404207
        1068,      -5.551422415,       -4.75729593,      -4.704873951,      -7.282862337,      0.0930302915,       43.61573234,       43.61573234,      0.1666014771,      0.5872703161
        1069,      -5.540282814,      -4.751724509,      -4.701397489,      -7.283011917,      0.1531798857,       52.33887881,       52.33887881,      0.1666386218,      0.5882858893
        1070,      -5.517325663,      -4.745863938,      -4.696141522,       -7.27905043,      0.1558515709,       62.80665457,       62.80665457,      0.1665422932,      0.5892186765
        1071,      -5.522421723,      -4.740347503,      -4.690268723,      -7.270378928,      0.1354797809,       62.80665457,       62.80665457,      0.1662959278,      0.5900427987
        1072,      -5.520119364,      -4.734889195,      -4.686794616,      -7.266030508,     -0.1054500555,       75.36798548,       75.36798548,      0.1659948747,      0.5906996471
        1073,      -5.513715686,      -4.737682174,      -4.691224788,      -7.255872754,      -0.266087089,       7.536798548,       7.536798548,      0.1656818677,      0.5914380608
        1074,      -5.506560287,      -4.751603103,      -4.698937142,      -7.298954345,      -1.237602793,       9.044158258,       9.044158258,      0.1656507569,      0.5915120195
        1075,      -5.603926462,        -4.7725272,      -4.721247124,      -7.287267934,      -1.205973755,       10.85298991,       10.85298991,      0.1656146592,      0.5916000602
        1076,      -5.675670727,      -4.787064736,      -4.737242638,      -7.287851019,      -1.176263125,       13.02358789,       13.02358789,      0.1655731631,      0.5917056228
        1077,      -5.698368993,      -4.800764326,      -4.744320206,      -7.294557805,      -1.125780885,       15.62830547,       15.62830547,      0.1655260549,      0.5918326359
        1078,      -5.693975177,      -4.813530116,       -4.74366846,      -7.297214776,      -1.049823915,       18.75396656,       18.75396656,      0.1654738658,      0.5919861862
        1079,       -5.67793321,       -4.82363796,      -4.742837504,      -7.296432444,      -1.034954512,       22.50475988,       22.50475988,      0.1654198932,      0.5921752622
        1080,      -5.655220683,      -4.831311768,       -4.74394731,      -7.292851436,     -0.9417709905,       27.00571185,       27.00571185,      0.1653739389,       0.592417603
        1081,      -5.654057684,      -4.836305605,      -4.746227495,      -7.290330982,     -0.8524517015,       32.40685422,       32.40685422,      0.1653555745,      0.5927432866
        1082,      -5.654766545,      -4.838336169,      -4.747990249,      -7.291388005,     -0.7795825202,       38.88822507,       38.88822507,      0.1653936006,      0.5931934313
        1083,      -5.652855914,      -4.837031986,      -4.749113146,      -7.294540046,     -0.7438906756,       46.66587008,       46.66587008,      0.1655221328,      0.5938170929
        1084,      -5.650957648,       -4.83142521,      -4.750014195,      -7.299613033,     -0.6059203159,        55.9990441,        55.9990441,      0.1657805667,      0.5946786338
        1085,      -5.636010401,       -4.82119135,      -4.749374677,       -7.30625995,    -0.01914563189,       67.19885292,       67.19885292,      0.1662218761,      0.5958816957
        1086,      -5.607550356,      -4.806132917,      -4.746000179,      -7.310905596,      0.1337905154,        80.6386235,        80.6386235,       0.166908243,      0.5975734068
        1087,      -5.540108716,      -4.790608796,      -4.741450121,      -7.310191336,      0.1699219728,        8.06386235,        8.06386235,      0.1678549555,      0.5998599547
        1088,      -5.497346447,      -4.778612524,      -4.734138853,      -7.364216515,     -0.6802911153,        9.67663482,        9.67663482,      0.1679508013,      0.6000896337
        1089,      -5.642229526,      -4.791849068,      -4.761399425,      -7.354674684,     -0.6559216024,       11.61196178,       11.61196178,      0.1680670408,      0.6003694756
        1090,      -5.732543859,      -4.797928651,      -4.779917995,      -7.354496463,     -0.6068903216,       13.93435414,       13.93435414,      0.1682078474,      0.6007095719
        1091,      -5.762113445,      -4.804697342,      -4.786195965,      -7.364356013,     -0.5359781438,       16.72122497,       16.72122497,      0.1683776224,      0.6011214279
        1092,      -5.748586039,      -4.812912939,      -4.782772898,      -7.370325963,     -0.4545289416,       20.06546996,       20.06546996,      0.1685806242,      0.6016179519
        1093,        -5.7232834,      -4.819752806,      -4.778019649,      -7.369510363,     -0.3742014393,       24.07856396,       24.07856396,      0.1688212199,      0.6022157676
        1094,      -5.696192968,      -4.824068556,      -4.776447673,      -7.365366081,     -0.3015052495,       28.89427675,       28.89427675,      0.1691041157,       0.602938448
        1095,      -5.678972202,      -4.827561054,      -4.777309561,       -7.36206755,     -0.2484490921,        34.6731321,        34.6731321,      0.1694322153,      0.6038145424
        1096,      -5.664086907,       -4.83195622,      -4.776473844,      -7.360736687,     -0.2320382001,       41.60775851,       41.60775851,      0.1698005849,      0.6048654623
        1097,      -5.584558385,      -4.829429332,      -4.775412068,      -7.357009095,     -0.2042085304,       49.92931022,       49.92931022,      0.1701861457,       0.606082314
        1098,      -5.533431447,      -4.831859671,      -4.773440123,      -7.351885417,     -0.0730441052,       59.91517226,       59.91517226,      0.1705318839,      0.6073916418
        1099,      -5.548459939,      -4.834344768,      -4.771659561,      -7.354513887,      0.1141121602,       71.89820671,       71.89820671,      0.1707360614,      0.6086322449
        1100,      -5.572028095,      -4.830510623,      -4.769877176,      -7.360120053,      0.2354308677,       7.189820671,       7.189820671,      0.1706830568,       0.609608903
        1101,      -5.579944954,      -4.823868782,      -4.768207959,      -7.414747847,     -0.8641173534,       8.627784806,       8.627784806,      0.1706753853,      0.6097038204
        1102,      -5.673758174,      -4.837385666,      -4.783331279,       -7.40486959,     -0.8169405297,       10.35334177,       10.35334177,      0.1706617836,      0.6098092841
        1103,      -5.730811661,      -4.844758941,      -4.794041915,      -7.406605018,     -0.7509312977,       12.42401012,       12.42401012,      0.1706391919,      0.6099244063
        1104,      -5.742785369,      -4.850469908,      -4.798413272,      -7.412549837,     -0.6708589186,       14.90881214,       14.90881214,      0.1706029871,      0.6100463986
        1105,      -5.735371443,      -4.854378152,      -4.796153643,      -7.414690226,     -0.5865218098,       17.89057457,       17.89057457,      0.1705467286,      0.6101706629
        1106,      -5.720579875,      -4.856509059,      -4.791773656,      -7.412695279,     -0.5039834856,       21.46868949,       21.46868949,      0.1704623531,      0.6102918675
        1107,      -5.705324662,      -4.856520655,      -4.788175342,      -7.407388813,     -0.4255506261,       25.76242738,       25.76242738,      0.1703410113,      0.6104049765
        1108,      -5.693660686,      -4.855769958,      -4.785363425,      -7.400344668,     -0.3748452796,       30.91491286,       30.91491286,      0.1701744274,      0.6105043651
        1109,      -5.679329793,      -4.855802694,      -4.782002039,      -7.392144738,     -0.3583502324,       37.09789543,       37.09789543,      0.1699572297,      0.6105830302
        1110,      -5.673417879,      -4.856918745,      -4.778071843,      -7.383449868,     -0.4146955066,       44.51747452,       44.51747452,      0.1696920281,      0.6106395145
        1111,      -5.665509694,      -4.859754802,      -4.774594718,      -7.373618568,     -0.4244954406,       53.42096943,       53.42096943,      0.1694009088,      0.6107021324
        1112,      -5.656629388,      -4.864620841,       -4.77398403,      -7.363721059,     -0.4836747218,       64.10516331,       64.10516331,      0.1691448355,       0.610870591
        1113,      -5.645726261,      -4.871022407,      -4.776873704,      -7.358360998,     -0.6347418174,       76.92619597,       76.92619597,      0.1690371173,      0.6113425604
        1114,      -5.654328652,      -4.879977074,      -4.783857776,      -7.364562519,     -0.6617253503,       7.692619597,       7.692619597,      0.1692230757,      0.6123731553
        1115,      -5.686855847,       -4.89369927,      -4.795213417,      -7.409996845,      -1.409842397,       9.231143517,       9.231143517,      0.1692440342,      0.6124790723
        1116,      -5.781685964,      -4.908211467,      -4.806043294,      -7.405524015,      -1.402386129,       11.07737222,       11.07737222,      0.1692739963,      0.6126136956
        1117,      -5.839828402,      -4.917404254,      -4.814013402,      -7.409560743,     -0.9991095861,       13.29284666,       13.29284666,      0.1693165042,      0.6127852435
        1118,      -5.856128933,        -4.9237536,      -4.817941532,      -7.414993113,      -0.667306441,         15.951416,         15.951416,      0.1693764002,      0.6130039367
        1119,      -5.852316812,      -4.927438949,      -4.818205483,       -7.41854893,     -0.5500516609,        19.1416992,        19.1416992,      0.1694601495,      0.6132820745
        1120,      -5.844771123,      -4.929278373,      -4.817421607,      -7.421479489,     -0.4724477698,       22.97003904,       22.97003904,      0.1695771114,      0.6136363172
        1121,      -5.840895348,      -4.929451618,      -4.816777889,      -7.424512709,     -0.3965695453,       27.56404684,       27.56404684,      0.1697418525,      0.6140932721
        1122,      -5.831311939,      -4.927816576,      -4.815966502,      -7.428246587,     -0.3221857628,       33.07685621,       33.07685621,      0.1699760421,      0.6146960522
        1123,      -5.825790484,      -4.924259641,      -4.814803816,      -7.432743126,     -0.2547416425,       39.69222745,       39.69222745,      0.1703071766,      0.6155053082
        1124,      -5.806093253,      -4.921151666,      -4.812708613,      -7.437379848,     -0.2038655725,       47.63067294,       47.63067294,      0.1707598693,      0.6165837799
        1125,      -5.772393784,      -4.918358208,      -4.810580258,      -7.441000861,     -0.1873488151,       57.15680753,       57.15680753,      0.1713352196,      0.6179543454
        1126,      -5.738663171,      -4.917204603,      -4.811020708,      -7.442514715,     -0.1989680318,       68.58816904,       68.58816904,      0.1719830994,      0.6195451412
        1127,      -5.674930138,      -4.914962053,      -4.813907355,      -7.443831945,    -0.08598218222,       82.30580285,       82.30580285,      0.1725871499,      0.6211670589
        1128,      -5.641574355,      -4.915931403,      -4.818216463,      -7.448909244,     0.04661931924,       8.230580285,       8.230580285,      0.1729823166,      0.6225554987
        1129,      -5.616909727,      -4.916178997,      -4.825210493,      -7.512518594,     -0.7884726083,       9.876696342,       9.876696342,      0.1730193595,      0.6226903907
        1130,      -5.758578468,      -4.933867884,      -4.841252077,      -7.499138246,     -0.7696436072,       11.85203561,       11.85203561,      0.1730584721,      0.6228433676
        1131,      -5.851355601,      -4.945726032,      -4.851004498,      -7.506332453,     -0.7163553157,       14.22244273,       14.22244273,      0.1730976816,      0.6230137838
        1132,      -5.880732214,      -4.954885855,      -4.854679729,      -7.517782854,     -0.6406828598,       17.06693128,       17.06693128,      0.1731332241,      0.6231984893
        1133,      -5.880850931,      -4.961242305,      -4.853612725,      -7.522083576,     -0.5613038598,       20.48031753,       20.48031753,      0.1731589359,       0.623391432
        1134,      -5.867924289,      -4.964681892,      -4.852040786,      -7.521413304,     -0.4819151022,       24.57638104,       24.57638104,      0.1731655287,      0.6235835298
        1135,       -5.86019306,      -4.965163787,      -4.851137042,      -7.518087958,     -0.3931984914,       29.49165725,       29.49165725,      0.1731396378,      0.6237612229
        1136,      -5.854329317,      -4.962807724,      -4.849449594,      -7.513917421,     -0.3608821993,        35.3899887,        35.3899887,      0.1730633276,      0.6239034248
        1137,      -5.841733266,      -4.957325721,      -4.845712828,      -7.507182182,     -0.4096704005,       42.46798644,       42.46798644,      0.1729162124,      0.6239812724
        1138,      -5.823580839,      -4.948632647,      -4.840429803,      -7.496902435,     -0.3155412449,       50.96158373,       50.96158373,      0.1726817825,      0.6239660677
        1139,      -5.789403326,      -4.937981775,      -4.833774701,      -7.483598329,      -0.206657724,       61.15390047,       61.15390047,      0.1723569375,      0.6238459274
        1140,      -5.735095683,      -4.925773787,      -4.826961409,      -7.464816688,     -0.1874156547,       73.38468057,       73.38468057,      0.1719632408,      0.6236471353
        1141,       -5.69141027,      -4.919555951,      -4.822696843,       -7.44709588,     -0.3274082534,       7.338468057,       7.338468057,      0.1715618083,       0.623458528
        1142,      -5.680557657,      -4.917121673,      -4.823737753,      -7.488442863,      -1.332290284,       8.806161668,       8.806161668,       0.171522122,      0.6234403201
        1143,      -5.798436763,      -4.926074934,      -4.838316361,      -7.479034137,      -1.300251527,         10.567394,         10.567394,      0.1714758591,      0.6234193431
        1144,      -5.873512075,      -4.932975681,      -4.847691381,      -7.479838365,      -1.243158711,        12.6808728,        12.6808728,       0.171422283,      0.6233958019
        1145,        -5.8920272,      -4.941072173,       -4.85121116,      -7.485512224,      -1.201403346,       15.21704736,       15.21704736,      0.1713608263,      0.6233698801
        1146,      -5.883792668,      -4.948941929,      -4.850496024,      -7.487125597,      -1.161020356,       18.26045683,       18.26045683,      0.1712913133,      0.6233417755
        1147,       -5.87229433,      -4.955055464,      -4.849212836,      -7.484606623,      -1.076904429,        21.9125482,        21.9125482,      0.1712146606,      0.6233127187
        1148,      -5.860964716,      -4.958888295,      -4.849295561,      -7.480447446,      -1.035698685,       26.29505784,       26.29505784,        0.17113435,      0.6232876105
        1149,       -5.84901192,      -4.961601923,      -4.849897858,      -7.476753393,      -1.019758007,       31.55406941,       31.55406941,      0.1710588598,      0.6232798192
        1150,       -5.84069001,      -4.964117696,      -4.850520087,      -7.474425687,     -0.9833783032,       37.86488329,       37.86488329,      0.1710046925,      0.6233176911
        1151,      -5.820156574,      -4.966457488,       -4.85080391,      -7.473572124,     -0.9566156618,       45.43785995,       45.43785995,      0.1709980986,       0.623448679
        1152,      -5.820035463,      -4.968511294,      -4.851035829,      -7.473977021,     -0.8256721226,       54.52543194,       54.52543194,      0.1710740578,      0.6237371749
        1153,      -5.835775022,      -4.971229761,      -4.852108905,      -7.478927556,      -0.239641458,       65.43051833,       65.43051833,      0.1712736944,      0.6242597592
        1154,      -5.841169315,      -4.972934848,      -4.855115724,      -7.488099576,         -0.166588,       65.43051833,       65.43051833,      0.1716339062,      0.6250919426
        1155,      -5.839217236,      -4.974723781,      -4.859999547,      -7.503774835,     -0.1962522299,       65.43051833,       65.43051833,      0.1720647098,      0.6260546036
        1156,      -5.858357707,      -4.980686971,      -4.867747351,      -7.518304991,     -0.2593997267,       78.51662199,       78.51662199,      0.1725074111,      0.6270593307
        1157,      -5.884842762,      -4.991009851,      -4.877434979,      -7.531304734,     -0.2470069923,       7.851662199,       7.851662199,      0.1729598414,      0.6281758529
        1158,      -5.875130702,      -5.004064684,      -4.887688988,      -7.564640855,      -1.140801716,       9.421994639,       9.421994639,      0.1730045768,      0.6282867541
        1159,       -5.96453616,      -5.011403259,      -4.899142391,      -7.561235251,      -1.074615916,       11.30639357,       11.30639357,      0.1730566782,      0.6284182666
        1160,      -6.020545327,      -5.017377465,      -4.905613455,      -7.563622114,     -0.9943714285,       13.56767228,       13.56767228,      0.1731166925,      0.6285729447
        1161,      -6.038549056,      -5.024281653,      -4.908533962,       -7.57010618,     -0.9007496282,       16.28120674,       16.28120674,      0.1731845687,      0.6287526542
        1162,      -6.034893478,      -5.030833303,      -4.909389752,      -7.574487528,     -0.8043310912,       19.53744808,       19.53744808,      0.1732590965,      0.6289578735
        1163,       -6.02575498,      -5.036013223,       -4.91021152,       -7.57676602,     -0.7135299815,        23.4449377,        23.4449377,       0.173336891,      0.6291867628
        1164,      -6.018037808,      -5.039890315,        -4.9116548,      -7.578072641,     -0.6122485772,       28.13392524,       28.13392524,       0.173410863,      0.6294334532
        1165,      -6.015918354,      -5.042840107,      -4.913132009,      -7.579129065,     -0.4981258007,       33.76071029,       33.76071029,      0.1734689048,      0.6296856632
        1166,       -6.01438888,      -5.044516193,      -4.913949251,      -7.579693462,     -0.3958979848,       40.51285235,       40.51285235,      0.1734940538,       0.629922697
        1167,      -6.018057053,      -5.044252617,      -4.914269139,      -7.579019873,     -0.3172563755,       48.61542282,       48.61542282,      0.1734656493,       0.630112994
        1168,      -6.020923462,      -5.041580461,      -4.914355548,      -7.576139316,     -0.3036933283,       58.33850738,       58.33850738,      0.1733595214,      0.6302100959
        1169,       -6.02310984,      -5.035877997,      -4.914654656,      -7.569832819,     -0.2988764803,       70.00620886,       70.00620886,      0.1731502081,      0.6301555504
        1170,      -6.003989851,      -5.027187713,      -4.914870849,      -7.559721285,     -0.2502482881,       84.00745063,       84.00745063,      0.1728251517,      0.6299051397
        1171,       -5.95077451,      -5.016056661,      -4.914896008,      -7.546225888,      -0.329931984,       8.400745063,       8.400745063,      0.1724127923,       0.629474971
        1172,      -5.875631779,       -5.00378121,      -4.915007017,      -7.567124972,      -1.370261828,       10.08089408,       10.08089408,      0.1723713144,      0.6294313066
        1173,      -5.982214999,      -5.008612711,      -4.924363097,      -7.561307129,      -1.378994994,       12.09707289,       12.09707289,      0.1723215388,      0.6293771411
        1174,      -6.053558366,      -5.011097276,      -4.930183141,      -7.560865896,      -1.320011887,       14.51648747,       14.51648747,      0.1722618994,      0.6293100848
        1175,      -6.074022668,      -5.014082061,      -4.932258077,      -7.563671632,      -1.208575688,       17.41978496,       17.41978496,      0.1721906962,       0.629226736
        1176,      -6.057270492,      -5.017113035,      -4.931538067,      -7.563789861,      -1.154681745,       20.90374195,       20.90374195,      0.1721062351,      0.6291225048
        1177,        -6.0345133,      -5.019237099,      -4.930610944,      -7.560878643,      -1.093347314,       25.08449035,       25.08449035,      0.1720070434,       0.628991696
        1178,      -6.013864966,      -5.020230494,      -4.930411752,      -7.556591328,      -1.072491659,       30.10138841,       30.10138841,       0.171892628,      0.6288288902
        1179,      -6.008350603,      -5.021649473,      -4.930022964,       -7.55240551,      -1.069826159,        36.1216661,        36.1216661,      0.1717656424,      0.6286335133
        1180,      -5.999460042,      -5.023067436,      -4.928948962,      -7.548945625,      -1.069032196,       43.34599932,       43.34599932,      0.1716348847,      0.6284162238
        1181,       -5.97932405,      -5.024170355,      -4.927027252,      -7.545764104,      -1.007493829,       52.01519918,       52.01519918,      0.1715173808,      0.6282025848
        1182,      -5.958389105,      -5.024864913,      -4.925406359,      -7.543397769,     -0.9372287316,       62.41823902,       62.41823902,       0.171440373,      0.6280356084
        1183,      -5.941050083,       -5.02524468,      -4.925045987,      -7.542550557,     -0.7945501737,       74.90188682,       74.90188682,      0.1714412193,      0.6279769523
        1184,      -5.927926144,      -5.025623222,      -4.926965974,      -7.544061684,     -0.3057468541,       7.490188682,       7.490188682,      0.1715525117,      0.6280868926
        1185,      -5.925523639,       -5.02712012,      -4.931280617,      -7.564681613,      -1.074037553,       8.988226418,       8.988226418,      0.1715645396,      0.6280988177
        1186,      -6.015808498,      -5.032478029,       -4.93691259,      -7.561871433,      -1.060321207,        10.7858717,        10.7858717,      0.1715805088,       0.628116109
        1187,      -6.060064656,      -5.035390731,      -4.941428709,      -7.563403535,      -1.020002348,       12.94304604,       12.94304604,      0.1716017563,      0.6281405399
        1188,       -6.06947342,      -5.038252166,      -4.943810183,      -7.566198907,     -0.9495418348,       15.53165525,       15.53165525,      0.1716300573,      0.6281742559
        1189,      -6.065275782,      -5.040884297,      -4.944301265,      -7.568178315,     -0.8608488136,        18.6379863,        18.6379863,      0.1716675664,      0.6282193651
        1190,      -6.059528424,      -5.043056509,      -4.944433542,       -7.56957771,     -0.7729964153,       22.36558356,       22.36558356,       0.171716584,      0.6282777065
        1191,      -6.055405634,      -5.044644851,      -4.945048923,      -7.570786318,     -0.7076381112,       26.83870027,       26.83870027,        0.17177918,      0.6283515976
        1192,      -6.051430596,      -5.045899396,      -4.945828778,      -7.572386545,     -0.6592149656,       32.20644033,       32.20644033,       0.171857132,       0.628446488
        1193,      -6.047657988,      -5.047231132,      -4.946305606,      -7.574450872,     -0.6084690298,       38.64772839,       38.64772839,       0.171952288,      0.6285739676
        1194,      -6.044766768,      -5.049005259,      -4.946652247,      -7.576818718,     -0.5603608341,       46.37727407,       46.37727407,      0.1720652625,      0.6287483719
        1195,      -6.039897332,      -5.051735502,      -4.947219022,      -7.579556723,     -0.5468485032,       55.65272889,       55.65272889,      0.1721894528,      0.6289708679
        1196,      -6.039220276,      -5.055836506,       -4.94953405,      -7.582624821,      -0.525761898,       66.78327466,       66.78327466,      0.1723024537,      0.6292089177
        1197,      -6.053516832,      -5.061773624,      -4.954751009,      -7.586337223,     -0.4114644943,       66.78327466,       66.78327466,      0.1723633759,      0.6293911448
        1198,      -6.078704387,      -5.068567428,      -4.963268527,      -7.591513266,     -0.3490548678,        80.1399296,        80.1399296,      0.1723425166,       0.629443004
        1199,      -6.119902068,      -5.074865662,      -4.972785206,        -7.5921606,     -0.2924099419,        8.01399296,        8.01399296,      0.1722129262,      0.6293214367
        1200,      -6.151583323,      -5.079550353,      -4.981339607,      -7.604138629,      -1.300772165,       9.616791552,       9.616791552,      0.1721990977,      0.6293081989
        1201,      -6.189290454,      -5.082067965,      -4.985174871,      -7.603226193,      -1.294008215,       11.54014986,       11.54014986,      0.1721810225,      0.6292894282
        1202,      -6.217050437,      -5.083663696,      -4.988002872,      -7.603141306,      -1.219892306,       13.84817983,       13.84817983,      0.1721572943,      0.6292630619
        1203,      -6.229773333,      -5.084934016,      -4.989663765,      -7.603572765,       -1.12876804,        16.6178158,        16.6178158,      0.1721260655,      0.6292261331
        1204,      -6.231221868,      -5.085964393,      -4.990290197,      -7.603393077,      -1.027857431,       19.94137896,       19.94137896,      0.1720848905,      0.6291744574
        1205,      -6.227586242,      -5.086692635,      -4.990498731,      -7.602424135,     -0.9176300067,       23.92965475,       23.92965475,      0.1720301265,      0.6291014401
        1206,      -6.223086734,      -5.087039164,      -4.990664605,      -7.600638376,     -0.8134470642,        28.7155857,        28.7155857,      0.1719561036,      0.6289960626
        1207,      -6.217708494,      -5.087006042,      -4.990457918,      -7.598147008,     -0.8129196699,       34.45870285,       34.45870285,      0.1718554918,       0.628842636
        1208,      -6.207393784,      -5.086654069,      -4.989451124,      -7.594885315,     -0.8032174706,       41.35044341,       41.35044341,      0.1717219395,      0.6286246248
        1209,      -6.191908487,      -5.086061013,      -4.987647608,      -7.590699088,     -0.8022416266,        49.6205321,        49.6205321,      0.1715538006,      0.6283304215
        1210,      -6.158808876,      -5.085249256,      -4.985619083,      -7.585703349,     -0.9017118245,       59.54463852,       59.54463852,      0.1713576054,       0.627958544
        1211,      -6.130823897,      -5.084777522,      -4.984210766,      -7.580127274,     -0.9801439022,       71.45356622,       71.45356622,      0.1711507004,      0.6275213542
        1212,      -6.085715616,      -5.084077245,      -4.983927738,      -7.575576929,      -1.033845418,       71.45356622,       71.45356622,      0.1709598194,      0.6270420546
        1213,      -6.048824313,      -5.083925665,      -4.984826262,      -7.576320833,      -1.031667518,       7.145356622,       7.145356622,      0.1708271617,      0.6266138638
        1214,      -6.050269411,      -5.085734791,      -4.986918591,      -7.592653139,      -1.817893029,       8.574427947,       8.574427947,      0.1708143194,      0.6265711945
        1215,      -6.122894204,      -5.089326935,      -4.993053872,      -7.590252622,      -1.795367459,       10.28931354,       10.28931354,      0.1707998135,      0.6265209475
        1216,      -6.170812792,      -5.091974394,      -4.996862813,      -7.590423773,      -1.728802859,       12.34717624,       12.34717624,      0.1707836704,      0.6264618823
        1217,      -6.182973522,      -5.095288997,      -4.998254827,      -7.592513348,      -1.601850405,       14.81661149,       14.81661149,       0.170766103,      0.6263924874
        1218,      -6.177202911,      -5.098721417,      -4.997825847,      -7.593966769,      -1.452779912,       17.77993379,       17.77993379,      0.1707475403,      0.6263106451
        1219,      -6.166935288,       -5.10159236,      -4.997036616,      -7.594476501,      -1.320197597,       21.33592055,       21.33592055,      0.1707285281,      0.6262131062
        1220,      -6.159119056,      -5.103672449,      -4.996544392,      -7.594602701,      -1.213572521,       25.60310466,       25.60310466,      0.1707095066,      0.6260953575
        1221,       -6.15290464,      -5.105163299,      -4.995801112,      -7.595036428,      -1.098594321,       30.72372559,       30.72372559,      0.1706909566,      0.6259534098
        1222,      -6.144481905,      -5.106157614,      -4.994109433,      -7.595909912,     -0.9274941503,       36.86847071,       36.86847071,      0.1706743574,      0.6257878757
        1223,      -6.133164933,      -5.106617118,      -4.991308303,      -7.597159847,      -0.811955865,       44.24216485,       44.24216485,      0.1706630106,      0.6256065761
