"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       
         192,      -5.430857716,      -4.342419498,      -4.453318431,      -5.068273252,    0.008318503485,        7.94968472,        7.94968472,      0.1621339977,      0.6588988315
         193,      -5.488278464,      -4.344187499,      -4.482225812,      -5.070696877,     0.00818403898,       9.539621664,       9.539621664,      0.1613593465,      0.6562260715
         194,      -5.572548664,      -4.342128199,      -4.502171669,      -5.073588483,    0.008420994244,         11.447546,         11.447546,      0.1604241778,      0.6530070016
         195,      -5.628829742,      -4.341635737,      -4.510113701,      -5.077090168,     0.00909037823,        13.7370552,        13.7370552,      0.1592975348,      0.6491347992
         196,      -5.636507335,      -4.342599202,      -4.507378315,      -5.081375817,     0.01049456807,       16.48446624,       16.48446624,      0.1579488986,      0.6444941897
         197,      -5.621122098,       -4.34355465,       -4.49961988,      -5.086633657,     0.01208437112,       19.78135948,       19.78135948,      0.1563479523,      0.6389554277
         198,      -5.598798875,      -4.343497038,      -4.493262051,      -5.093062597,     0.01393899063,       23.73763138,       23.73763138,      0.1544437111,      0.6323244228
         199,      -5.578455231,      -4.342061732,      -4.488463836,      -5.100898901,     0.01349753992,       28.48515766,       28.48515766,      0.1521209148,      0.6242529397
         200,      -5.562207499,      -4.339693314,      -4.482819446,      -5.110406486,     0.01184221878,       34.18218919,       34.18218919,      0.1491904147,       0.614234392
         201,      -5.535619848,      -4.335849177,      -4.474572771,      -5.121906434,     0.01274071839,       41.01862702,       41.01862702,      0.1454828245,      0.6018229345
         202,      -5.507570403,      -4.330556367,      -4.463569539,      -5.135780123,     0.01878831761,       49.22235243,       49.22235243,      0.1409804365,      0.5869189856
         203,      -5.470036612,      -4.323525017,      -4.450491003,      -5.152558612,     0.02967388956,       59.06682292,       59.06682292,      0.1358209391,      0.5697571005
         204,       -5.41536005,      -4.312410764,      -4.432307551,      -5.172746662,     0.04055948336,       59.06682292,       59.06682292,      0.1301728799,      0.5506073575
         205,      -5.369579174,        -4.2975413,      -4.410427061,      -5.197916673,     0.03810117944,       59.06682292,       59.06682292,      0.1250779973,      0.5328748339
         206,      -5.345367173,      -4.284413947,      -4.395438615,      -5.223139026,     0.03679488961,       59.06682292,       59.06682292,      0.1204738612,        0.51638129
         207,      -5.316711616,      -4.270799463,      -4.383218534,      -5.248483541,     0.03358095908,       59.06682292,       59.06682292,      0.1162786241,      0.5009324825
         208,      -5.301172966,      -4.261013863,      -4.369354825,      -5.274019925,     0.02622707445,        70.8801875,        70.8801875,      0.1124295447,      0.4864106552
         209,      -5.255999989,      -4.247372721,       -4.35773229,      -5.298396204,     0.02945438075,        7.08801875,        7.08801875,       0.108229269,      0.4702121207
         210,      -5.217104865,      -4.232545363,      -4.331954182,      -5.338000382,    -0.02841785496,         8.5056225,         8.5056225,      0.1078152104,       0.468610704
         211,      -5.312252638,      -4.235237823,      -4.374934568,      -5.340930049,    -0.02907353888,         10.206747,         10.206747,      0.1073241639,      0.4667061857
         212,      -5.414006494,      -4.235017635,      -4.403749155,      -5.344253352,    -0.02947551247,        12.2480964,        12.2480964,      0.1067439702,      0.4644474524
         213,      -5.472579334,      -4.237753941,      -4.413126816,      -5.348246225,    -0.02948831824,       14.69771568,       14.69771568,       0.106064861,      0.4617873586
         214,      -5.473182987,       -4.24236111,      -4.405593314,      -5.353248239,     -0.0281809511,       17.63725882,       17.63725882,      0.1052847959,      0.4586943564
         215,      -5.452183962,      -4.247350613,      -4.392552334,      -5.359517425,     -0.0258257872,       21.16471058,       21.16471058,      0.1044128595,      0.4551554276
         216,      -5.425230906,      -4.250283312,      -4.382823615,      -5.367187119,    -0.02675042721,       25.39765269,       25.39765269,      0.1034543394,      0.4511353514
         217,      -5.404880442,      -4.250873906,      -4.376188476,      -5.376348681,     -0.0306946795,       30.47718323,       30.47718323,      0.1023688837,      0.4464818103
         218,      -5.378547655,      -4.249776431,      -4.369024088,      -5.387179178,    -0.03200917457,       36.57261988,       36.57261988,      0.1010453286,      0.4408818261
         219,       -5.35275702,      -4.246903804,       -4.35855576,       -5.40004237,    -0.02375536903,       43.88714386,       43.88714386,     0.09937058973,      0.4340380172
         220,      -5.341145876,      -4.242706647,      -4.345895255,      -5.415470576,    -0.01378416026,       52.66457263,       52.66457263,     0.09736839583,      0.4259988588
         221,      -5.308305822,      -4.234778341,      -4.330822849,      -5.434164652,    0.005715904492,       63.19748715,       63.19748715,     0.09523189877,      0.4172459504
         222,      -5.278907241,      -4.224387769,      -4.313050662,      -5.457735129,      0.1211124369,       63.19748715,       63.19748715,     0.09315053502,      0.4083144113
         223,      -5.244175446,      -4.208884196,      -4.291765615,      -5.489707497,      0.1795361509,       63.19748715,       63.19748715,     0.09143532978,      0.4007182963
         224,      -5.211237732,       -4.19293039,      -4.277632465,      -5.522449603,     0.09582863107,       63.19748715,       63.19748715,     0.08989697648,        0.39401776
         225,      -5.211706458,      -4.179735725,      -4.266070651,      -5.554636681,    0.002576862316,       63.19748715,       63.19748715,     0.08835549111,      0.3877682524
         226,      -5.187488036,      -4.168450463,      -4.251558493,      -5.584023809,    -0.02021834296,       63.19748715,       63.19748715,     0.08668270533,      0.3816341697
         227,      -5.153506388,       -4.15651904,      -4.237495598,      -5.607392853,    -0.02696603046,       63.19748715,       63.19748715,     0.08481503438,      0.3754310034
         228,      -5.147594012,      -4.144525504,      -4.224810515,      -5.622855846,    -0.04044438562,       63.19748715,       63.19748715,     0.08274404826,      0.3691111975
         229,      -5.139259457,       -4.13311432,      -4.210050074,       -5.63044002,    -0.03931121312,       63.19748715,       63.19748715,     0.08049971006,      0.3627246321
         230,      -5.126724626,      -4.121721075,      -4.191961791,      -5.632140897,     -0.0328319169,       63.19748715,       63.19748715,     0.07814023577,      0.3563918318
         231,      -5.121531839,      -4.111188536,      -4.174728499,      -5.630444852,    -0.06011649959,       63.19748715,       63.19748715,      0.0757508176,      0.3502936227
         232,      -5.099897267,      -4.097254729,      -4.155655649,      -5.626042758,    -0.07996125411,       63.19748715,       63.19748715,     0.07344041251,      0.3446633329
         233,      -5.076508924,      -4.083714397,      -4.135770805,      -5.612914565,    -0.08312661287,       63.19748715,       63.19748715,      0.0713401484,      0.3397801086
         234,       -5.07662931,      -4.072017203,      -4.114782721,      -5.583491598,    -0.08264199337,       63.19748715,       63.19748715,     0.06959319032,      0.3359453603
         235,      -5.042112696,      -4.058425817,      -4.089769739,      -5.538647098,    -0.07815270413,       63.19748715,       63.19748715,     0.06834850324,      0.3334697827
         236,      -5.017109944,       -4.04488403,      -4.065751914,       -5.48264339,    0.007863117583,       63.19748715,       63.19748715,      0.0677505801,      0.3326507731
         237,      -4.990381848,      -4.030499366,      -4.039047744,       -5.42680294,      0.1305808585,       63.19748715,       63.19748715,     0.06792517372,      0.3337421992
         238,      -4.964916206,      -4.016363927,       -4.01200015,      -5.379195631,       0.249002934,       63.19748715,       63.19748715,     0.06896443124,      0.3369262998
         239,      -4.939358508,      -4.002967226,      -3.988164312,       -5.33958025,      0.3617662047,       63.19748715,       63.19748715,     0.07091910366,      0.3422975651
         240,      -4.924409407,      -3.987749866,      -3.968547838,      -5.307915204,      0.5113373604,       63.19748715,       63.19748715,     0.07379561176,      0.3498581726
         241,      -4.899070507,      -3.975716158,      -3.951691879,      -5.283304481,       0.489292623,       63.19748715,       63.19748715,     0.07755208033,       0.359510236
         242,      -4.918458798,       -3.96508604,      -3.942012069,      -5.267355286,      0.4232997538,       63.19748715,       63.19748715,     0.08209183347,      0.3710385991
         243,      -4.846883613,      -3.956301455,      -3.936876618,      -5.266691958,      0.3061253983,       63.19748715,       63.19748715,     0.08726046877,      0.3841038478
         244,      -4.865166169,      -3.951040698,      -3.936374956,       -5.28258943,      0.1049363039,       63.19748715,       63.19748715,     0.09284032913,      0.3982232019
         245,      -4.863048879,      -3.948887731,      -3.944940595,      -5.314870105,      -0.132376663,       63.19748715,       63.19748715,     0.09856403253,      0.4127932228
         246,      -4.853689052,      -3.954361819,        -3.9591863,      -5.365523572,     0.08641431268,       63.19748715,       63.19748715,      0.1041475598,      0.4271598024
         247,      -4.848183089,       -3.95742051,      -3.975955925,      -5.429582459,      0.2664696433,       63.19748715,       63.19748715,      0.1093352415,      0.4407230349
         248,      -4.873925963,      -3.967965721,      -3.997483849,      -5.500819308,      0.3729828546,       63.19748715,       63.19748715,      0.1139341707,       0.453009301
         249,      -4.884366045,      -3.976384611,      -4.022182519,      -5.572334736,      0.4097421212,       63.19748715,       63.19748715,      0.1178324168,      0.4637094921
         250,      -4.905494888,      -3.988353726,      -4.047228282,      -5.635204032,      0.3805820297,       63.19748715,       63.19748715,      0.1209979259,      0.4726837685
         251,      -4.924772977,      -3.999524422,      -4.072731787,      -5.680634761,      0.2923575145,       63.19748715,       63.19748715,      0.1234633723,      0.4799379849
         252,      -4.947989722,      -4.013947574,      -4.098284501,      -5.709997906,      0.1822126042,       75.83698458,       75.83698458,       0.125303718,        0.48558011
         253,       -4.95888083,      -4.026738992,      -4.123602694,      -5.718794964,      0.0946650014,       7.583698458,       7.583698458,      0.1267756589,       0.490317169
         254,      -4.967145955,      -4.041912172,      -4.138169527,      -5.826971405,     -0.5550947411,        9.10043815,        9.10043815,      0.1269171306,      0.4907744207
         255,      -5.094949996,        -4.0510247,      -4.195468402,      -5.815933158,     -0.6265990411,       10.92052578,       10.92052578,      0.1270759762,      0.4912921891
         256,      -5.224075207,      -4.059087077,      -4.240510808,      -5.806727737,      -0.606754885,       13.10463094,       13.10463094,      0.1272515601,      0.4918714981
         257,      -5.284955807,      -4.071334438,      -4.259119863,         -5.798219,     -0.5083310434,       15.72555712,       15.72555712,      0.1274410416,      0.4925097192
         258,      -5.265685522,      -4.085141104,      -4.256703593,      -5.791629329,     -0.3830963184,       18.87066855,       18.87066855,      0.1276386233,      0.4931988738
         259,      -5.243316788,      -4.097728508,      -4.252770065,      -5.788021487,     -0.2953852091,       22.64480226,       22.64480226,      0.1278347703,      0.4939196662
         260,      -5.232747202,      -4.108194729,      -4.256579872,      -5.786632077,     -0.2806935156,       27.17376271,       27.17376271,      0.1280164771,      0.4946341442
         261,      -5.247654154,      -4.118106309,      -4.264640023,      -5.786340126,     -0.2773337465,       32.60851525,       32.60851525,       0.128168108,       0.495280534
         262,      -5.278853386,      -4.128013135,      -4.271966696,      -5.786456232,     -0.2003427507,        39.1302183,        39.1302183,      0.1282714139,      0.4957753221
         263,      -5.267300366,      -4.136583864,      -4.276448009,       -5.78633628,    -0.05606170991,       46.95626196,       46.95626196,      0.1283027868,       0.496022481
         264,      -5.207804811,      -4.142419147,      -4.279606181,      -5.784980885,     0.09562434419,       56.34751435,       56.34751435,      0.1282235957,      0.4959151339
         265,      -5.205554563,      -4.149505875,      -4.282561914,      -5.782131899,      0.2264016964,       67.61701722,       67.61701722,      0.1279623022,      0.4953163178
         266,      -5.241526437,      -4.155896647,      -4.284913272,      -5.776621402,      0.3207190372,       6.761701722,       6.761701722,      0.1274043905,      0.4940587707
         267,      -5.231204187,      -4.158058542,       -4.28585008,      -5.834177708,     -0.5311153622,       8.114042067,       8.114042067,      0.1273473639,      0.4939282684
         268,       -5.29745953,      -4.160185354,      -4.314254664,      -5.826887093,     -0.4861740404,        9.73685048,        9.73685048,       0.127275027,      0.4937646751
         269,      -5.378916283,       -4.16259393,      -4.335211967,      -5.820624004,     -0.4263681709,       11.68422058,       11.68422058,      0.1271824666,       0.493557674
         270,      -5.430486796,      -4.167254494,      -4.343378208,      -5.814442148,     -0.3481926252,       14.02106469,       14.02106469,      0.1270623932,      0.4932938126
         271,      -5.433241081,      -4.173159431,      -4.340690567,      -5.807498482,     -0.2575928929,       16.82527763,       16.82527763,      0.1269035883,       0.492954514
         272,      -5.418691475,      -4.178753988,      -4.335360747,       -5.80001811,      -0.166053627,       20.19033316,       20.19033316,      0.1266894381,      0.4925136876
         273,      -5.399615086,      -4.183350068,      -4.333670148,      -5.792860926,    -0.09281593637,       24.22839979,       24.22839979,      0.1263981838,      0.4919377354
         274,      -5.389528543,      -4.187330029,      -4.334924737,      -5.786523318,    -0.03933073876,       29.07407974,       29.07407974,      0.1260059449,      0.4911912393
         275,       -5.38849794,      -4.190846252,       -4.33645567,      -5.781540757,    -0.01351576668,       34.88889569,       34.88889569,      0.1254928797,      0.4902540864
         276,      -5.386210742,      -4.193934642,      -4.336873236,      -5.777537667,      0.0262536126,       41.86667483,       41.86667483,      0.1248543574,      0.4891600281
         277,      -5.345828509,      -4.195434341,      -4.336597871,      -5.774704963,     0.05598235287,        50.2400098,        50.2400098,      0.1241188137,      0.4880608327
         278,      -5.315184668,       -4.19671497,       -4.33591558,      -5.773101857,      0.1335414652,       60.28801176,       60.28801176,      0.1233703337,      0.4873078101
         279,       -5.29461681,      -4.197794372,      -4.334685981,        -5.7728546,      0.2838293792,       72.34561411,       72.34561411,      0.1227726567,      0.4875400343
         280,      -5.279359525,       -4.19831206,      -4.332807066,      -5.773517227,      0.4220359571,       7.234561411,       7.234561411,       0.122585005,      0.4897472237
         281,      -5.254131067,      -4.198028714,       -4.32918093,      -5.825807272,     -0.5598018808,       8.681473693,       8.681473693,      0.1225706332,      0.4899835293
         282,      -5.334815518,      -4.199262289,      -4.346728609,      -5.820782179,     -0.5111544649,       10.41776843,       10.41776843,       0.122561483,      0.4902953172
         283,      -5.387742199,      -4.200349927,      -4.359637625,      -5.816661652,     -0.4304494547,       12.50132212,       12.50132212,      0.1225615778,      0.4907106317
         284,      -5.411475008,      -4.202776699,      -4.364286858,      -5.812570364,     -0.3391203973,       15.00158654,       15.00158654,      0.1225773293,      0.4912712172
         285,      -5.404832823,      -4.205966403,      -4.362417594,      -5.807924547,     -0.2482556503,       18.00190385,       18.00190385,      0.1226187847,      0.4920394178
         286,      -5.386934267,       -4.20892827,      -4.358773989,      -5.803027003,      -0.164659558,       21.60228462,       21.60228462,      0.1227020935,      0.4931071876
         287,      -5.376768486,      -4.211341803,      -4.356590654,      -5.798579311,      -0.119732638,       25.92274154,       25.92274154,      0.1228525044,      0.4946017402
         288,      -5.365417341,       -4.21321601,      -4.355765581,      -5.795167708,     -0.1240822538,       31.10728985,       31.10728985,      0.1231072573,      0.4966857745
         289,      -5.361219244,      -4.214767023,      -4.354538516,      -5.792998681,     -0.1774739535,       37.32874782,       37.32874782,      0.1235210463,      0.4995660105
         290,      -5.352185276,      -4.215996243,      -4.352271973,      -5.792121378,     -0.2486776896,       44.79449739,       44.79449739,      0.1241740962,      0.5035181452
         291,      -5.333350079,       -4.21671511,      -4.349392681,      -5.792427184,     -0.3733003998,       53.75339687,       53.75339687,      0.1251693372,       0.508893152
         292,      -5.324926764,      -4.217080653,      -4.346431433,      -5.793418043,     -0.5392790556,       64.50407624,       64.50407624,      0.1266012898,      0.5160500092
         293,       -5.31888562,      -4.216535922,      -4.343028567,      -5.794731512,     -0.6091099183,       64.50407624,       64.50407624,      0.1284974292,      0.5252019737
         294,      -5.306153659,      -4.214418578,       -4.33807921,      -5.802956195,     -0.4261744024,       64.50407624,       64.50407624,      0.1304034625,      0.5344608615
         295,      -5.260125396,      -4.211032917,       -4.33463159,      -5.808996988,     -0.2940355473,       64.50407624,       64.50407624,      0.1321757381,      0.5434219007
         296,       -5.24883375,      -4.208978037,      -4.330208659,      -5.813573837,     -0.2217223799,       64.50407624,       64.50407624,      0.1337036924,      0.5517498812
         297,      -5.242877877,      -4.207288544,      -4.325046332,       -5.81681011,     -0.1667478197,       64.50407624,       64.50407624,       0.134914935,      0.5592058891
         298,      -5.246032105,      -4.206218942,      -4.319991081,      -5.819399789,     -0.1173018736,       77.40489149,       77.40489149,      0.1357779876,      0.5656704268
         299,      -5.256223437,      -4.205523667,      -4.314436681,      -5.814466678,    0.005500916781,       7.740489149,       7.740489149,      0.1363506647,      0.5720493146
         300,       -5.23079534,      -4.202373328,      -4.305341402,      -5.869362514,     -0.8915560658,       9.288586978,       9.288586978,      0.1364052253,      0.5726774026
         301,      -5.274634576,      -4.205625826,      -4.320524984,      -5.864838305,     -0.8205389638,       11.14630437,       11.14630437,      0.1364632624,      0.5734108566
         302,      -5.307493662,      -4.207693376,      -4.330379177,      -5.860454976,     -0.7235064491,       13.37556525,       13.37556525,      0.1365222481,      0.5742615402
         303,      -5.320374872,       -4.21066649,      -4.332862648,      -5.855884922,     -0.6047532948,        16.0506783,        16.0506783,      0.1365766085,      0.5752384609
         304,      -5.318317542,      -4.214110237,      -4.330291648,      -5.851366411,     -0.4704091802,       19.26081396,       19.26081396,      0.1366168694,      0.5763470796
         305,      -5.312605428,      -4.217114591,      -4.326689416,      -5.847374633,     -0.3466840101,       23.11297675,       23.11297675,      0.1366295043,      0.5775886103
         306,      -5.309312244,      -4.219567486,      -4.324051604,      -5.844219335,      -0.273457305,        27.7355721,        27.7355721,      0.1365961021,      0.5789542013
         307,      -5.309143581,      -4.221499769,       -4.32157372,      -5.842017368,     -0.2571525191,       33.28268652,       33.28268652,      0.1364925835,      0.5804185143
         308,      -5.308573442,      -4.222886939,      -4.318013239,      -5.840797118,     -0.1865828443,       39.93922382,       39.93922382,      0.1362977918,       0.581962438
         309,      -5.307349259,      -4.223691012,      -4.313286621,      -5.840590995,    -0.03322218517,       47.92706859,       47.92706859,      0.1360160808,      0.5836386136
         310,      -5.307391668,      -4.223730165,      -4.308277253,      -5.841269369,       0.105585587,       57.51248231,       57.51248231,      0.1356936039,      0.5856239427
         311,       -5.30961578,      -4.222914069,      -4.303466789,      -5.842649634,      0.1560966633,       69.01497877,       69.01497877,      0.1354054897,      0.5881990285
         312,      -5.312646795,      -4.221075473,      -4.298880452,      -5.844720817,     0.05907742853,       69.01497877,       69.01497877,      0.1352288574,      0.5916986854
         313,      -5.309344803,      -4.217765418,      -4.293373816,       -5.85362872,     -0.2158481178,       82.81797452,       82.81797452,      0.1351891577,      0.5956040178
         314,       -5.31298866,      -4.214933744,       -4.28922341,      -5.854808397,     -0.1874967761,       8.281797452,       8.281797452,      0.1353193936,      0.6008920418
         315,      -5.320136783,      -4.210803735,      -4.282097882,      -5.902038649,      -1.089668709,       9.938156943,       9.938156943,      0.1353336313,      0.6014268374
         316,      -5.361943921,      -4.213672481,      -4.294251487,      -5.900346346,      -1.021262205,       11.92578833,       11.92578833,      0.1353525972,      0.6020766151
         317,      -5.395397588,      -4.215358545,      -4.301850053,      -5.898560046,     -0.8870705862,         14.310946,         14.310946,      0.1353766827,      0.6028658521
         318,       -5.41276921,      -4.217548687,      -4.303557737,      -5.896663063,     -0.6857788375,        17.1731352,        17.1731352,      0.1354043717,       0.603822163
         319,      -5.414464562,      -4.220085366,      -4.301540007,      -5.894885404,     -0.5114156684,       20.60776224,       20.60776224,      0.1354317931,      0.6049782481
         320,      -5.412755137,      -4.222331217,      -4.298784515,      -5.893519121,     -0.4464427999,       24.72931468,       24.72931468,      0.1354552138,      0.6063793962
         321,       -5.41499444,      -4.224116032,      -4.296434889,      -5.892702986,     -0.4339211427,       29.67517762,       29.67517762,      0.1354740509,      0.6080848689
         322,      -5.420564158,      -4.225452816,      -4.293764272,       -5.89251694,     -0.2772922815,       35.61021314,       35.61021314,      0.1354931166,        0.61016696
         323,      -5.426567284,      -4.226300293,      -4.289932657,      -5.893100826,     -0.1751504403,       42.73225577,       42.73225577,      0.1355339314,      0.6127414328
         324,      -5.431424405,      -4.226476269,      -4.285337045,      -5.894668629,     -0.2209861899,       51.27870693,       51.27870693,      0.1356584359,      0.6160401005
         325,      -5.433381429,      -4.225788757,      -4.281116655,      -5.897400057,     -0.2925941082,       61.53444831,       61.53444831,      0.1359763737,      0.6204494023
         326,      -5.432383689,      -4.224094969,      -4.278370172,      -5.901385728,     -0.3349733657,       73.84133798,       73.84133798,      0.1366058278,      0.6264322804
         327,      -5.426601523,      -4.221194079,      -4.277275476,      -5.906652383,     -0.4792340417,       88.60960557,       88.60960557,      0.1376031591,      0.6343560839
         328,      -5.415201546,      -4.216698743,      -4.276780178,      -5.913343684,      -0.570195948,       8.860960557,       8.860960557,      0.1389060841,      0.6443109809
         329,      -5.398389092,      -4.210384319,        -4.2756219,      -5.960846538,      -1.416986896,       10.63315267,       10.63315267,      0.1390371815,      0.6453159079
         330,      -5.417461757,       -4.21262292,      -4.286348006,      -5.961002023,      -1.308203055,        12.7597832,        12.7597832,      0.1391942309,       0.646525076
         331,      -5.440272533,      -4.213795535,       -4.29314187,       -5.96120935,     -0.9927068401,       15.31173984,       15.31173984,      0.1393795606,      0.6479757517
         332,      -5.452467733,      -4.215196084,      -4.295168809,      -5.961594818,     -0.6680158688,       18.37408781,       18.37408781,      0.1395919797,      0.6497063817
         333,      -5.451829407,      -4.216686323,      -4.294492184,      -5.962356414,     -0.4671591669,       22.04890537,       22.04890537,      0.1398261073,      0.6517569411
         334,      -5.448504123,      -4.217798078,      -4.293444859,      -5.963651832,     -0.4261306429,       26.45868645,       26.45868645,      0.1400751441,       0.654171184
         335,      -5.446591904,      -4.218327099,      -4.292662167,      -5.965670052,     -0.4490225718,       31.75042374,       31.75042374,      0.1403309644,      0.6569850378
         336,      -5.445704545,      -4.218284821,      -4.291274258,      -5.968657716,     -0.3099758776,       38.10050849,       38.10050849,      0.1405785772,      0.6602066489
         337,      -5.444052808,      -4.217638866,      -4.288601678,      -5.972880572,     -0.2586203788,       45.72061018,       45.72061018,      0.1408001558,      0.6638366108
         338,      -5.441240649,      -4.216333826,      -4.285223982,      -5.978540243,     -0.4282978498,       54.86473222,       54.86473222,      0.1409973517,      0.6679415259
         339,      -5.437326531,      -4.214197867,      -4.282788384,      -5.985762806,     -0.4583944149,       65.83767866,       65.83767866,      0.1412039967,      0.6726980395
         340,      -5.432542216,      -4.211204812,      -4.282636972,      -5.994407348,     -0.2368725083,        79.0052144,        79.0052144,       0.141462224,      0.6783318173
         341,      -5.427873831,      -4.207273157,      -4.285049255,      -6.003919043,     -0.1647264417,       94.80625727,       94.80625727,      0.1417892602,      0.6850243215
         342,      -5.424179053,      -4.202253713,      -4.288887523,      -6.012972794,     -0.1707593738,       9.480625727,       9.480625727,      0.1421813043,      0.6929009119
         343,      -5.419511466,      -4.196062211,      -4.292618784,      -6.068689852,       -1.06616765,       11.37675087,       11.37675087,      0.1422197806,      0.6936914195
         344,      -5.432777097,      -4.197797868,      -4.302000257,      -6.069577415,     -0.9819865263,       13.65210105,       13.65210105,      0.1422638279,      0.6946358154
