"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      
         868,      -5.728653778,      -4.258850328,      -4.535243019,      -7.766566888,      -2.848571539,       16.28120674,       16.28120674,     0.08399534313,      0.3656062312,      0.3359159982
         869,      -5.722187421,      -4.259969534,      -4.534296951,      -7.789592354,      -2.850884847,       19.53744808,       19.53744808,     0.08411239374,      0.3660441859,      0.3371662153
         870,       -5.70256453,      -4.260645553,      -4.529907422,      -7.784861899,      -2.825741886,        23.4449377,        23.4449377,     0.08430494454,      0.3667242528,      0.3389102679
         871,      -5.691991209,      -4.260707209,      -4.527336021,       -7.77552645,      -2.791882606,       28.13392524,       28.13392524,     0.08460251478,      0.3677408597,      0.3413167589
         872,      -5.683828641,      -4.260174651,      -4.526478068,      -7.762212058,      -2.753979587,       33.76071029,       33.76071029,     0.08503953762,      0.3692069093,      0.3445816595
         873,      -5.662142517,       -4.25906549,      -4.525503643,      -7.739669272,      -2.716310448,       40.51285235,       40.51285235,      0.0856515798,      0.3712381259,      0.3488986437
         874,      -5.628544909,      -4.257563024,      -4.523305156,      -7.707471546,      -2.684218162,       48.61542282,       48.61542282,     0.08646509667,      0.3739102098,      0.3543844972
         875,      -5.590292992,      -4.255715789,      -4.520547185,      -7.668020451,       -2.66501318,       58.33850738,       58.33850738,     0.08747387379,        0.37716907,      0.3609248476
         876,      -5.576229487,      -4.253714285,      -4.517021646,      -7.631199445,      -2.651399799,       70.00620886,       70.00620886,     0.08860484251,      0.3807052843,      0.3679596965
         877,      -5.540963954,       -4.25115631,      -4.513633108,      -7.583598377,      -2.616265993,       70.00620886,       70.00620886,     0.08968638458,      0.3838188574,      0.3742601262
         878,      -5.496594104,      -4.248793479,      -4.509784955,      -7.582813653,      -2.602506148,       70.00620886,       70.00620886,     0.09038955989,      0.3853894143,      0.3777634806
         879,      -5.499079762,      -4.249721889,      -4.510721126,      -7.591949807,      -2.563425014,       70.00620886,       70.00620886,     0.09065709805,      0.3851648002,      0.3780952985
         880,      -5.482007527,      -4.250818048,      -4.513477405,      -7.603508217,      -2.519837439,       70.00620886,       70.00620886,     0.09046510768,      0.3830265934,      0.3751112567
         881,      -5.514871433,      -4.253592621,      -4.516465006,      -7.626473171,      -2.492120883,       70.00620886,       70.00620886,     0.08982535326,      0.3790016726,      0.3689060626
         882,      -5.447993004,      -4.256261248,      -4.520361787,       -7.64716279,      -2.478250107,       70.00620886,       70.00620886,     0.08878934069,      0.3732783814,      0.3598341122
         883,      -5.486779346,       -4.26126308,      -4.523225257,      -7.649721445,      -2.478447681,       70.00620886,       70.00620886,     0.08744357039,      0.3661965694,      0.3484927279
         884,      -5.504147552,      -4.265742323,       -4.52657783,      -7.668213733,      -2.497513908,       70.00620886,       70.00620886,     0.08590008388,      0.3582115781,      0.3356630505
         885,       -5.49685323,      -4.271159881,      -4.530348984,      -7.676675486,      -2.526624216,       70.00620886,       70.00620886,     0.08427589552,      0.3498334537,      0.3222166816
         886,       -5.48332705,      -4.276102157,      -4.533902945,      -7.669950201,       -2.56147918,       70.00620886,       70.00620886,     0.08267854127,      0.3415686459,      0.3090203695
         887,       -5.50298415,      -4.282133911,       -4.53602603,      -7.648489443,       -2.59488479,       70.00620886,       70.00620886,     0.08119794351,      0.3338748526,       0.296861776
         888,      -5.515124773,       -4.28800854,      -4.538445405,        -7.6414269,      -2.615134806,       70.00620886,       70.00620886,     0.07990384452,      0.3271323239,      0.2863989003
         889,       -5.52134482,       -4.29371327,      -4.541335712,      -7.630661108,      -2.627049094,       70.00620886,       70.00620886,     0.07884664456,       0.321625691,      0.2781255762
         890,      -5.520333145,      -4.300562082,      -4.543553606,      -7.611699987,      -2.632733697,       70.00620886,       70.00620886,     0.07806150897,      0.3175433671,      0.2723648967
         891,      -5.524458376,      -4.307991124,      -4.546349051,      -7.599895282,      -2.636641007,       70.00620886,       70.00620886,     0.07757104665,      0.3149782608,      0.2692659052
         892,      -5.535759367,      -4.317018496,      -4.550018127,      -7.598615781,      -2.616665886,       70.00620886,       70.00620886,     0.07738638829,      0.3139330283,      0.2688104368
         893,      -5.549135652,      -4.326026676,      -4.554633101,      -7.606578214,      -2.575141259,       70.00620886,       70.00620886,     0.07750711612,      0.3143291858,      0.2708292144
         894,      -5.562450241,      -4.335501691,      -4.559395604,      -7.623794922,      -2.555137633,       70.00620886,       70.00620886,     0.07791994569,      0.3160136756,      0.2750165415
         895,      -5.571372867,      -4.345789488,       -4.56440131,      -7.641732741,       -2.54917814,       70.00620886,       70.00620886,     0.07859770751,      0.3187664717,      0.2809490161
         896,      -5.576447768,      -4.356148735,      -4.570038955,        -7.6627224,      -2.552171616,       70.00620886,       70.00620886,     0.07950062081,      0.3223180101,      0.2881210855
         897,       -5.59144557,      -4.366617492,      -4.575917671,      -7.698056186,      -2.567459478,       70.00620886,       70.00620886,     0.08057861131,      0.3263659222,      0.2959789748
         898,      -5.605225147,      -4.376340296,      -4.581988274,      -7.725651865,      -2.584847681,       70.00620886,       70.00620886,      0.0817745423,      0.3305952135,      0.3039587522
         899,      -5.610760099,      -4.384951437,      -4.587786794,      -7.740225787,      -2.607014714,       70.00620886,       70.00620886,     0.08302730467,      0.3346974165,      0.3115213545
         900,      -5.618775489,      -4.392742529,      -4.592764358,      -7.742358723,      -2.629326707,       70.00620886,       70.00620886,     0.08427436728,      0.3383867537,      0.3181809215
         901,      -5.613459597,      -4.399865262,      -4.597071414,       -7.74774439,      -2.641038472,       70.00620886,       70.00620886,     0.08545345131,      0.3414119971,      0.3235247399
         902,      -5.622719869,      -4.405666174,      -4.601328983,      -7.753826038,      -2.655604327,       70.00620886,       70.00620886,     0.08650325595,      0.3435624986,      0.3272229671
         903,       -5.61973663,      -4.410207254,       -4.60508254,      -7.759794387,      -2.658941567,       70.00620886,       70.00620886,     0.08736372502,      0.3446700407,      0.3290307027
         904,      -5.629421887,        -4.4141228,      -4.607802189,      -7.764870144,      -2.652757121,       70.00620886,       70.00620886,     0.08797633101,       0.344607568,      0.3287844965
         905,      -5.628154336,      -4.417113671,      -4.610081791,       -7.77682516,      -2.649822538,       70.00620886,       70.00620886,     0.08828475158,      0.3432850111,      0.3263930928
         906,      -5.630661396,      -4.418837554,      -4.612360946,       -7.78319637,      -2.653731456,       70.00620886,       70.00620886,     0.08823706147,      0.3406485388,      0.3218330843
         907,       -5.63425723,      -4.418973278,       -4.61381368,      -7.794467314,      -2.663158084,       70.00620886,       70.00620886,      0.0877881019,      0.3366783442,      0.3151411939
         908,      -5.632190064,      -4.417898534,      -4.614170361,      -7.795820451,      -2.677240696,       7.000620886,       7.000620886,     0.08690233257,      0.3313875582,      0.3064079231
         909,      -5.620217507,      -4.415809982,      -4.613940157,      -7.850368256,      -2.993223739,       8.400745063,       8.400745063,     0.08680940346,      0.3308453909,      0.3055149975
         910,      -5.734608466,        -4.4202602,      -4.622517805,       -7.91271481,      -3.036603144,       10.08089408,       10.08089408,     0.08669117756,       0.330174777,      0.3044122333
         911,      -5.783948824,      -4.421919969,      -4.632869219,      -7.977622951,      -3.084191593,       12.09707289,       12.09707289,     0.08654035805,      0.3293436966,       0.303048384
         912,      -5.803779485,      -4.422864657,      -4.638418093,       -8.03110177,       -3.10761758,       14.51648747,       14.51648747,     0.08634609726,      0.3283077113,      0.3013528404
         913,      -5.796415309,       -4.42363798,      -4.638540867,      -8.067602842,      -3.107619563,       17.41978496,       17.41978496,     0.08609309467,      0.3270072075,      0.2992316061
         914,       -5.78488296,      -4.424324203,      -4.636314001,      -8.060159414,      -3.078600628,       20.90374195,       20.90374195,     0.08575992053,      0.3253624402,      0.2965601758
         915,      -5.761799566,      -4.424489836,       -4.63461054,      -8.034917267,      -3.035885089,       25.08449035,       25.08449035,      0.0853163323,      0.3232661589,      0.2931729591
         916,      -5.753897506,      -4.424051141,      -4.633375745,      -8.010002608,      -2.988288033,       30.10138841,       30.10138841,     0.08471974696,      0.3205751651,      0.2888516305
         917,      -5.745713407,      -4.422904137,      -4.632161324,      -7.983733033,      -2.938632339,        36.1216661,        36.1216661,     0.08391069668,      0.3171018971,      0.2833149137
         918,      -5.705868767,      -4.420723438,      -4.630318908,      -7.930251993,      -2.886845582,       43.34599932,       43.34599932,     0.08280550438,       0.312604003,      0.2762074884
         919,      -5.705508079,       -4.41784689,      -4.627758976,      -7.886056809,      -2.837502533,       52.01519918,       52.01519918,      0.0812858137,      0.3067714269,      0.2670875163
         920,      -5.649268863,      -4.413121821,      -4.624257509,      -7.825800749,      -2.786731958,       62.41823902,       62.41823902,     0.07919383257,      0.2992266496,      0.2554362238
         921,      -5.643508049,      -4.408043179,      -4.619305849,       -7.77292595,      -2.751206244,       74.90188682,       74.90188682,     0.07634654579,      0.2895622097,      0.2407231036
         922,      -5.581444687,       -4.40077782,      -4.613684042,       -7.70999302,      -2.726207384,       7.490188682,       7.490188682,     0.07257103233,      0.2774229624,      0.2225320053
         923,         -5.568147,       -4.39323964,      -4.606076759,      -7.793422882,      -2.982474206,       8.988226418,       8.988226418,     0.07218981381,      0.2762004784,      0.2207024547
         924,      -5.672113078,      -4.396130398,      -4.622162526,      -7.856262464,      -3.027360295,        10.7858717,        10.7858717,     0.07172748237,      0.2747283332,      0.2185033495
         925,      -5.741966471,      -4.396591633,      -4.635957439,      -7.845787327,      -3.016409766,       12.94304604,       12.94304604,       0.071166558,       0.272955695,      0.2158609665
         926,      -5.778665069,      -4.396974757,      -4.641663325,      -7.919847093,      -3.067054627,       15.53165525,       15.53165525,     0.07048502597,      0.2708198839,      0.2126852356
         927,      -5.770470257,      -4.397614421,      -4.640660921,       -7.98613939,      -3.107750249,        18.6379863,        18.6379863,     0.06965570802,      0.2682452216,      0.2088683985
         928,       -5.74136736,      -4.397848054,      -4.637204008,      -7.961035238,      -3.084175057,       22.36558356,       22.36558356,     0.06864546753,       0.265141829,      0.2042841084
         929,      -5.741234465,      -4.397739257,      -4.634537549,      -7.929328806,      -3.053397947,       26.83870027,       26.83870027,     0.06741420953,      0.2614038597,      0.1987858524
         930,      -5.711081348,      -4.397009641,      -4.633321334,      -7.898547145,      -3.023174506,       32.20644033,       32.20644033,     0.06591444995,      0.2569093269,      0.1922079749
         931,      -5.683218659,      -4.395959607,      -4.631551068,       -7.86146318,      -2.990937322,       38.64772839,       38.64772839,     0.06409263201,      0.2515253195,      0.1843748015
         932,      -5.663615498,      -4.394160879,      -4.628649819,      -7.819435247,      -2.960898527,       46.37727407,       46.37727407,     0.06189512646,      0.2451275175,      0.1751310052
         933,      -5.648334275,      -4.392184985,      -4.624930861,      -7.785683947,      -2.938037871,       55.65272889,       55.65272889,     0.05928572241,      0.2376503819,      0.1644183749
         934,      -5.616077676,      -4.388659431,      -4.621494708,      -7.748876571,      -2.899400625,       66.78327466,       66.78327466,     0.05627989034,      0.2291759136,      0.1524097836
         935,      -5.578793801,      -4.384346634,      -4.617345416,      -7.699079733,      -2.824820454,       66.78327466,       66.78327466,     0.05298937389,      0.2200394871,      0.1396617734
         936,      -5.567362359,      -4.379031168,      -4.612248593,      -7.701348267,      -2.796732928,       66.78327466,       66.78327466,     0.05012315462,      0.2121736716,      0.1288994414
         937,       -5.57535529,      -4.376069987,      -4.609921585,      -7.713501947,      -2.776589583,       66.78327466,       66.78327466,     0.04776428812,      0.2057533445,      0.1203566869
         938,      -5.580113374,       -4.37167203,       -4.60921695,      -7.712808108,      -2.758942702,       6.678327466,       6.678327466,     0.04597827335,      0.2009119056,      0.1142146972
         939,      -5.575806005,      -4.369175178,      -4.606374391,      -7.785040779,      -2.981998141,        8.01399296,        8.01399296,      0.0458032331,      0.2004347602,       0.113611483
         940,      -5.705960467,      -4.373208279,      -4.623048549,      -7.826304635,      -3.002615578,       9.616791552,       9.616791552,     0.04560305634,      0.1998907153,      0.1129309133
         941,      -5.782309888,      -4.374854638,      -4.639273917,      -7.868461569,       -3.02711022,       11.54014986,       11.54014986,     0.04537636424,      0.1992762157,      0.1121721893
         942,      -5.821078918,      -4.376102173,      -4.647001369,      -7.941902288,      -3.075918465,       13.84817983,       13.84817983,     0.04512342241,      0.1985919243,      0.1113420742
         943,      -5.804977192,      -4.377383497,      -4.645734202,      -8.003365213,      -3.111708493,        16.6178158,        16.6178158,     0.04484740353,      0.1978461401,      0.1104601114
         944,      -5.774083939,      -4.378208583,      -4.640406756,      -7.998721312,      -3.097138973,       19.94137896,       19.94137896,     0.04455654131,      0.1970607743,      0.1095679447
         945,      -5.769056403,      -4.378920369,       -4.63516194,      -7.973655195,      -3.062274909,       23.92965475,       23.92965475,     0.04426719658,       0.196279778,      0.1087422929
         946,      -5.750554578,      -4.378772356,      -4.631397966,       -7.95392125,      -3.025101656,        28.7155857,        28.7155857,     0.04400829569,      0.1955812639,       0.108113205
         947,      -5.715279248,       -4.37850785,      -4.627628729,       -7.92952492,      -2.982528625,       34.45870285,       34.45870285,      0.0438277867,      0.1950949971,      0.1078903514
         948,       -5.68451449,      -4.377470896,       -4.62252023,      -7.882828732,      -2.928734382,       41.35044341,       41.35044341,     0.04380291151,      0.1950281174,      0.1084025488
         949,      -5.650249281,       -4.37580902,      -4.615967149,      -7.849480465,      -2.881763393,        49.6205321,        49.6205321,     0.04405691464,      0.1957036949,      0.1101586215
         950,      -5.623124865,      -4.373209423,      -4.607964539,       -7.80015817,      -2.830157793,       59.54463852,       59.54463852,     0.04477644711,      0.1976005974,      0.1139102978
         951,      -5.601409971,      -4.368613152,      -4.597844631,      -7.741660344,      -2.779968205,       59.54463852,       59.54463852,     0.04621143501,      0.2013577037,      0.1206535345
         952,      -5.532182641,      -4.360554653,       -4.58287662,      -7.683762226,      -2.762568116,       5.954463852,       5.954463852,     0.04816223104,      0.2064518414,      0.1294070551
         953,      -5.501280359,      -4.351297238,      -4.570622287,      -7.760407899,      -2.947893251,       7.145356622,       7.145356622,     0.04836035361,      0.2069667518,      0.1302911173
         954,      -5.590801233,      -4.354002376,       -4.58092828,      -7.782063079,      -2.958254196,       8.574427947,       8.574427947,     0.04860698456,      0.2076094164,      0.1313892479
         955,      -5.640945915,      -4.353712792,       -4.59359516,      -7.815357146,      -2.987982845,       10.28931354,       10.28931354,     0.04891411531,      0.2084103332,      0.1327512225
         956,      -5.666398846,       -4.35200021,      -4.601076661,      -7.859145669,      -3.024521796,       12.34717624,       12.34717624,      0.0492976886,      0.2094108085,      0.1344440972
         957,      -5.657252971,      -4.349726706,      -4.600485126,      -7.898340298,      -3.052760573,       14.81661149,       14.81661149,     0.04977870068,      0.2106659165,       0.136556567
         958,      -5.634578496,      -4.347178398,      -4.593863281,      -7.896336403,      -3.044835149,       17.77993379,       17.77993379,      0.0503847607,       0.212248544,      0.1392048966
         959,      -5.616837257,      -4.343915334,      -4.584998216,      -7.873136138,      -3.017796382,       21.33592055,       21.33592055,     0.05115187322,      0.2142545353,      0.1425402211
         960,      -5.587628191,      -4.339216134,      -4.575977472,      -7.829152811,      -2.975565829,       25.60310466,       25.60310466,     0.05212634048,       0.216808813,      0.1467565715
         961,       -5.55915064,      -4.332795201,      -4.565364902,      -7.783678032,      -2.929114837,       30.72372559,       30.72372559,     0.05336630108,      0.2200712183,      0.1520971183
         962,      -5.528592161,      -4.323705256,      -4.551590629,      -7.734516441,      -2.880993325,       36.86847071,       36.86847071,     0.05494201183,      0.2242391117,      0.1588534013
         963,      -5.477381319,      -4.312015107,       -4.53526399,       -7.63881872,      -2.801507182,       44.24216485,       44.24216485,     0.05693368463,      0.2295426074,       0.167350329
         964,      -5.437097105,      -4.297066218,       -4.51426055,      -7.587255014,      -2.756433127,       53.09059782,       53.09059782,     0.05941956768,      0.2362164123,      0.1778905349
         965,      -5.398549852,      -4.278941313,       -4.49034235,      -7.522590032,      -2.703172924,       53.09059782,       53.09059782,     0.06243311691,      0.2444054984,       0.190588405
         966,      -5.342099411,      -4.257156258,      -4.463145838,      -7.493152256,      -2.681281728,       53.09059782,       53.09059782,     0.06535011328,      0.2524730229,      0.2028366687
         967,      -5.336031516,      -4.236659288,      -4.445284443,      -7.464781222,      -2.659759575,       53.09059782,       53.09059782,     0.06803757541,      0.2601118603,      0.2141320654
         968,      -5.305289704,      -4.216025212,      -4.430188864,      -7.433311595,      -2.632859012,       63.70871738,       63.70871738,      0.0703733564,      0.2670390906,      0.2240177002
         969,      -5.280063837,      -4.197909612,      -4.418009591,      -7.375299178,      -2.574887206,       6.370871738,       6.370871738,     0.07251562371,        0.27395369,      0.2332735388
         970,      -5.251971961,      -4.182561115,      -4.401036091,       -7.52484014,      -2.736527551,       7.645046086,       7.645046086,     0.07272260328,      0.2746264806,      0.2341671581
         971,      -5.331641664,      -4.183016175,      -4.427379979,      -7.522825444,      -2.731948348,       9.174055303,       9.174055303,     0.07296095206,      0.2754149413,      0.2352027775
         972,      -5.388620366,      -4.181728241,      -4.444243909,      -7.504274186,      -2.715738178,       11.00886636,       11.00886636,     0.07323296726,        0.27633226,       0.236391148
         973,      -5.425589871,      -4.180159321,      -4.451077815,      -7.560012964,      -2.768077298,       13.21063964,       13.21063964,     0.07353824905,      0.2773880823,      0.2377339934
         974,       -5.42368686,      -4.178188275,      -4.447790737,      -7.600423985,      -2.805929026,       15.85276756,       15.85276756,     0.07387268089,      0.2785867299,      0.2392202083
         975,      -5.410771739,      -4.175340654,      -4.439005567,      -7.605624432,      -2.808926034,       19.02332108,       19.02332108,     0.07422662047,      0.2799232009,      0.2408182241
         976,      -5.379481483,      -4.171370733,      -4.430319212,      -7.575590271,      -2.777990959,       22.82798529,       22.82798529,     0.07458161743,      0.2813760353,      0.2424632323
         977,      -5.358954381,       -4.16621207,      -4.421390251,      -7.546014845,      -2.746581983,       27.39358235,       27.39358235,     0.07490557731,      0.2828968444,      0.2440394503
         978,      -5.341047384,      -4.159997347,      -4.410202279,      -7.513808914,      -2.711996273,       32.87229882,       32.87229882,     0.07514723823,      0.2843974401,      0.2453599711
         979,      -5.297871637,      -4.152581159,      -4.398129719,      -7.461807379,      -2.658639442,       39.44675858,       39.44675858,     0.07523353477,       0.285740669,       0.246156421
         980,      -5.280823637,       -4.14446326,      -4.382288862,      -7.433877796,      -2.625625225,        47.3361103,        47.3361103,     0.07507712337,       0.286749629,      0.2461071359
         981,      -5.238011123,      -4.134862441,      -4.365125577,      -7.383810166,      -2.571508651,       56.80333236,       56.80333236,     0.07460288236,      0.2872572111,      0.2449463401
         982,      -5.235680209,      -4.125441626,       -4.34797618,      -7.336501831,      -2.520772277,       56.80333236,       56.80333236,     0.07380676356,      0.2872363114,      0.2427219969
         983,      -5.181574896,      -4.117525977,      -4.331451924,      -7.296391304,      -2.487878149,       68.16399883,       68.16399883,     0.07298571121,      0.2870361973,      0.2405131084
         984,      -5.168373609,      -4.113953462,      -4.319522069,      -7.261739153,      -2.455462885,       6.816399883,       6.816399883,     0.07230685618,      0.2873483744,      0.2393337034
         985,      -5.144913791,      -4.111858275,      -4.309476638,      -7.334245197,      -2.550030246,        8.17967986,        8.17967986,     0.07224183511,      0.2873826516,      0.2392272824
         986,      -5.299808737,      -4.123175238,      -4.325166908,      -7.344268668,      -2.555943574,       9.815615832,       9.815615832,     0.07216987369,      0.2874368281,      0.2391294895
         987,       -5.38671022,      -4.126910944,       -4.34403802,      -7.397691053,      -2.608517023,         11.778739,         11.778739,     0.07209306189,      0.2875228614,      0.2390583935
         988,      -5.404141738,      -4.128545963,      -4.356076403,      -7.459380547,      -2.669055204,        14.1344868,        14.1344868,      0.0720160088,      0.2876590448,      0.2390448022
         989,       -5.39927235,      -4.130259014,      -4.357492427,      -7.475517439,      -2.684834172,       16.96138416,       16.96138416,     0.07194795065,      0.2878761427,      0.2391430223
         990,      -5.379444499,      -4.130218468,      -4.354680493,      -7.464764375,      -2.673355115,       20.35366099,       20.35366099,     0.07190623232,      0.2882262192,      0.2394469438
         991,      -5.335038802,      -4.130259756,      -4.352841427,      -7.444971818,      -2.651098279,       24.42439319,       24.42439319,     0.07192158928,       0.288796028,      0.2401147595
         992,      -5.333498592,       -4.12888558,      -4.351023424,      -7.414770768,      -2.611600648,       29.30927182,       29.30927182,     0.07204652029,      0.2897285629,      0.2414081169
         993,      -5.291882526,      -4.128412692,      -4.350375619,       -7.38446822,      -2.567339165,       35.17112619,       35.17112619,     0.07236853087,      0.2912564431,      0.2437510192
         994,      -5.261915741,      -4.126753607,      -4.347207899,      -7.353026745,      -2.519799823,       42.20535143,       42.20535143,     0.07302833548,      0.2937474146,      0.2478070673
         995,       -5.23314088,      -4.125878233,      -4.343870091,      -7.315503786,      -2.468514614,       50.64642171,       50.64642171,     0.07423415907,      0.2977443247,      0.2545410721
         996,      -5.226710516,      -4.125687489,      -4.340933745,      -7.286919932,      -2.426359486,       60.77570605,       60.77570605,     0.07624340281,      0.3039417186,      0.2651589165
         997,      -5.195240557,      -4.126963403,      -4.339123508,      -7.259465625,      -2.388607467,       72.93084727,       72.93084727,     0.07926481399,      0.3129982572,      0.2807446429
         998,      -5.173443874,      -4.131807982,      -4.338628177,      -7.236167526,       -2.34494975,       7.293084727,       7.293084727,     0.08324772114,      0.3250903905,      0.3014316075
         999,      -5.156558049,      -4.138774771,       -4.34045805,      -7.279749263,      -2.409605641,       8.751701672,       8.751701672,     0.08364879073,      0.3263058092,      0.3035114329
        1000,      -5.311089817,      -4.152538471,      -4.360699437,      -7.337918578,      -2.466667356,       10.50204201,       10.50204201,     0.08413666799,      0.3277932518,      0.3060521241
        1001,      -5.366091882,      -4.157402007,      -4.388667746,      -7.420430821,      -2.571144458,       12.60245041,       12.60245041,     0.08472489673,      0.3295931339,      0.3091221049
        1002,      -5.385815305,      -4.160230037,       -4.40653233,       -7.46658165,      -2.628179625,       15.12294049,       15.12294049,     0.08543184478,      0.3317668578,      0.3128228608
        1003,      -5.364895525,      -4.162876102,      -4.411155443,       -7.46570019,      -2.629016306,       18.14752859,       18.14752859,      0.0862776949,      0.3343886913,      0.3172745925
        1004,      -5.357632763,      -4.163997151,      -4.409968417,      -7.454504496,        -2.6075703,        21.7770343,        21.7770343,     0.08728059845,      0.3375375338,      0.3226009238
        1005,       -5.33820354,      -4.165351102,      -4.409576564,      -7.446830071,      -2.580968559,       26.13244116,       26.13244116,     0.08845071521,      0.3412865999,      0.3289084056
        1006,      -5.322357965,      -4.167044128,      -4.410091274,      -7.426981131,      -2.540158287,        31.3589294,        31.3589294,     0.08977833297,      0.3456774228,      0.3362374742
        1007,      -5.312254109,      -4.168767648,      -4.410383392,      -7.402705119,      -2.490091323,       37.63071528,       37.63071528,     0.09121423622,      0.3506690976,      0.3444692438
        1008,      -5.297636688,      -4.170690073,      -4.410603572,      -7.384403784,      -2.438189114,       45.15685833,       45.15685833,     0.09264417395,      0.3560638748,      0.3531916469
        1009,      -5.274562229,      -4.172158963,      -4.409734869,       -7.35964255,      -2.380910781,          54.18823,          54.18823,       0.093863815,        0.36141271,      0.3615346338
        1010,      -5.261315802,       -4.17604489,      -4.410107203,      -7.340856825,      -2.338092456,                 1,                 1,     0.09457239025,       0.365915861,      0.3680107074
        1011,       -5.25603058,      -4.180303618,      -4.411380856,      -7.514706313,      -2.655913353,               1.2,               1.2,     0.09458490661,      0.3659956282,      0.3681254647
        1012,      -5.308552013,      -4.184057912,      -4.413075493,      -7.479345255,      -2.585683965,              1.44,              1.44,     0.09459958042,      0.3660915099,       0.368262712
        1013,      -5.341421087,      -4.187151657,      -4.417232088,      -7.464147646,      -2.552268778,             1.728,             1.728,     0.09461669354,       0.366206169,      0.3684260546
        1014,      -5.358346143,      -4.189669396,      -4.424097724,      -7.466922605,       -2.55195645,            2.0736,            2.0736,     0.09463653241,      0.3663426032,       0.368619492
        1015,      -5.368330591,      -4.191698059,      -4.433050103,       -7.47786133,      -2.574310891,           2.48832,           2.48832,       0.094659331,      0.3665040901,      0.3688472511
        1016,      -5.379194266,      -4.193331996,       -4.44314777,      -7.485511977,      -2.604944478,          2.985984,          2.985984,     0.09468519558,       0.366694139,      0.3691136083
        1017,      -5.392428787,      -4.194704614,      -4.453390814,      -7.486413177,      -2.630987643,         3.5831808,         3.5831808,     0.09471400368,      0.3669163847,      0.3694225932
        1018,      -5.403203832,      -4.195872301,      -4.462696035,      -7.487307254,      -2.649626586,        4.29981696,        4.29981696,     0.09474526618,      0.3671743396,      0.3697774353
        1019,      -5.407438176,      -4.197008263,      -4.469863145,      -7.492461752,      -2.663640243,       5.159780352,       5.159780352,     0.09477794363,      0.3674709993,      0.3701797335
        1020,      -5.407470939,      -4.197934655,      -4.473748716,      -7.497206885,      -2.671649948,       6.191736422,       6.191736422,     0.09481016138,      0.3678081561,      0.3706280906
        1021,      -5.406592464,      -4.198669676,      -4.474166744,      -7.496919575,      -2.671861708,       7.430083707,       7.430083707,     0.09483877079,      0.3681853161,      0.3711160221
        1022,      -5.407456231,      -4.199347989,      -4.472350703,      -7.493763822,      -2.667627209,       8.916100448,       8.916100448,     0.09485870909,      0.3685980239,       0.371628801
        1023,      -5.408428446,      -4.199835365,      -4.470375087,      -7.491734709,      -2.663302397,       10.69932054,       10.69932054,     0.09486210608,      0.3690352965,      0.3721387149
        1024,      -5.405996159,      -4.200041438,      -4.469451811,      -7.489141228,      -2.657904164,       12.83918465,       12.83918465,     0.09483696933,      0.3694753214,      0.3725973405
        1025,      -5.397210701,       -4.20044256,      -4.469562207,      -7.482150751,       -2.64699614,       15.40702157,       15.40702157,     0.09476576082,      0.3698806375,       0.372926751
        1026,      -5.387995207,      -4.200896445,      -4.469577408,      -7.473069607,      -2.632429425,       18.48842589,       18.48842589,     0.09462322817,      0.3701895449,      0.3730045256
        1027,      -5.388047863,      -4.202370338,      -4.469294429,      -7.464963463,       -2.61770451,       22.18611107,       22.18611107,     0.09437453217,      0.3703066584,      0.3726472584
        1028,      -5.377301046,      -4.203537103,      -4.468687265,      -7.452496775,      -2.599504734,       26.62333328,       26.62333328,     0.09397490037,      0.3700943188,      0.3715962541
        1029,      -5.372922415,      -4.204642804,      -4.467687293,      -7.438536436,       -2.57873643,       31.94799994,       31.94799994,     0.09337252279,      0.3693646284,      0.3695061968
        1030,      -5.366871249,      -4.205522632,      -4.466504297,      -7.426876148,       -2.54327971,       38.33759992,       38.33759992,     0.09251934431,      0.3678825791,      0.3659561743
        1031,      -5.349983478,      -4.206049751,      -4.465631269,      -7.410411719,      -2.474130171,       46.00511991,       46.00511991,     0.09139601435,       0.365401755,      0.3605217475
        1032,      -5.355791496,      -4.208126397,      -4.464355175,      -7.400949977,      -2.326619441,       55.20614389,       55.20614389,     0.09005030499,      0.3617307737,      0.3529077907
        1033,      -5.333921022,      -4.210866586,      -4.464058848,      -7.394540225,      -2.197716261,       66.24737267,       66.24737267,     0.08866128393,      0.3569078124,      0.3432647801
        1034,      -5.336269808,      -4.214505882,      -4.464632232,      -7.392231004,      -2.148289782,        79.4968472,        79.4968472,     0.08760877454,      0.3514619672,      0.3326442189
        1035,       -5.34279454,      -4.219243482,      -4.466514822,      -7.388329675,       -2.13630998,        7.94968472,        7.94968472,     0.08747408245,       0.346593362,      0.3232986196
        1036,      -5.324331142,      -4.227963053,      -4.469958312,      -7.433930839,      -2.377456661,       9.539621664,       9.539621664,      0.0874689839,      0.3461136146,      0.3223829756
        1037,      -5.459448666,      -4.237860724,      -4.492975086,      -7.489658471,      -2.469229738,         11.447546,         11.447546,     0.08747837894,      0.3455549581,       0.321324738
        1038,      -5.524033113,      -4.242398068,      -4.520977362,      -7.521463288,      -2.592774935,        13.7370552,        13.7370552,     0.08751788419,      0.3449423846,      0.3201636419
