"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
         312,      -6.470239962,      -4.925421425,      -5.500801009,      -7.532068748,      -2.985733815,        90.8757199,        90.8757199,      0.2509601265,       1.726513097,       1.775836578,    0.006881077899
         313,      -6.468549989,      -4.928578503,      -5.495158552,      -7.529879057,      -2.989019697,        90.8757199,        90.8757199,      0.2508873387,       1.724685854,       1.774117648,    0.006281658307
         314,      -6.467194989,       -4.93190108,      -5.488864203,      -7.527734736,       -2.99228973,        90.8757199,        90.8757199,      0.2508222557,       1.722851626,       1.772397933,    0.005795982276
         315,       -6.46622264,      -4.935395321,      -5.482105578,       -7.52563417,      -2.995559987,        90.8757199,        90.8757199,      0.2507650444,       1.721013649,       1.770681031,    0.005418322889
         316,      -6.465648778,      -4.939066982,      -5.475049324,      -7.523576048,      -2.998839513,        90.8757199,        90.8757199,       0.250715729,       1.719174444,       1.768969488,    0.005142562379
         317,      -6.465471485,      -4.942921955,      -5.467838286,      -7.521557874,      -3.002135692,        90.8757199,        90.8757199,      0.2506741269,       1.717335683,       1.767264669,    0.004962086333
         318,      -6.465677267,      -4.946966538,      -5.460592085,      -7.519577851,      -3.005451949,        90.8757199,        90.8757199,      0.2506398221,       1.715498213,       1.765566809,     0.00487031992
         319,      -6.466243179,      -4.951207599,      -5.453409326,      -7.517634684,      -3.008788849,        90.8757199,        90.8757199,      0.2506121816,       1.713662178,       1.763875199,     0.00486026521
         320,       -6.46714017,      -4.955652687,      -5.446370275,      -7.515728063,       -3.01213936,        90.8757199,        90.8757199,      0.2505903983,       1.711827171,       1.762188433,    0.004771029394
         321,      -6.468337637,       -4.96031005,      -5.439539749,       -7.51385517,      -3.015507197,        90.8757199,        90.8757199,      0.2505735547,       1.709992416,       1.760504677,    0.004761312469
         322,      -6.469807861,      -4.965188529,       -5.43296995,      -7.512014678,      -3.018891699,        90.8757199,        90.8757199,      0.2505606996,       1.708156959,       1.758821949,    0.004748031481
         323,      -6.471529307,      -4.970297435,      -5.426703125,      -7.510205112,      -3.022293346,        9.08757199,        9.08757199,      0.2505509194,       1.706319841,       1.757138359,    0.004729849656
         324,      -6.473488661,      -4.975646358,      -5.420773864,      -7.516493866,       -3.14557801,       10.90508639,       10.90508639,      0.2505502574,       1.706136269,       1.756970305,     0.00470476151
         325,      -6.482246703,      -4.976115942,      -5.419876405,      -7.516155853,      -3.143290207,       13.08610367,       13.08610367,      0.2505500147,       1.705916054,       1.756768916,    0.004670211057
         326,      -6.484738789,      -4.976725538,      -5.418956967,      -7.515748576,      -3.140605814,        15.7033244,        15.7033244,      0.2505506715,       1.705651961,       1.756527732,    0.004622460038
         327,      -6.486162259,       -4.97749149,      -5.417974571,      -7.515256529,       -3.13749102,       18.84398928,       18.84398928,      0.2505529252,       1.705335531,       1.756239381,    0.004556488738
         328,      -6.487221627,      -4.978430906,       -5.41688548,      -7.514662494,      -3.133921039,       22.61278713,       22.61278713,      0.2505575007,       1.704956961,       1.755895541,    0.004465947749
         329,       -6.48803753,      -4.979570318,      -5.415655741,       -7.51394718,      -3.129650403,       27.13534456,       27.13534456,       0.250564818,        1.70450526,       1.755487016,    0.004343459656
         330,      -6.488660653,      -4.980947348,      -5.414254739,      -7.513088036,      -3.124035166,       32.56241347,       32.56241347,      0.2505744338,       1.703968119,       1.755003176,    0.004181369184
         331,      -6.489142447,      -4.982614395,      -5.412646649,      -7.512058592,      -3.116450294,       39.07489617,       39.07489617,      0.2505844608,       1.703330337,       1.754429744,    0.003973345595
         332,      -6.489528861,      -4.984641847,      -5.410787609,      -7.510826521,      -3.107017313,        46.8898754,        46.8898754,      0.2505917437,       1.702570621,       1.753745468,    0.003717751643
         333,      -6.489849779,       -4.98712022,      -5.408630906,      -7.509348163,       -3.09624561,       56.26785048,       56.26785048,      0.2505931858,       1.701657911,        1.75291927,    0.003423831345
         334,      -6.490121569,      -4.990163662,      -5.406138017,      -7.507565882,      -3.084183219,       67.52142058,       67.52142058,      0.2505873181,       1.700549161,       1.751909079,     0.00312059691
         335,      -6.490325222,      -4.993919291,      -5.403294331,      -7.505405222,      -3.070179911,       81.02570469,       81.02570469,      0.2505746679,       1.699190897,        1.75066336,    0.003090916373
         336,      -6.490381825,      -4.998585422,      -5.400118627,      -7.502773871,      -3.053553546,       97.23084563,       97.23084563,      0.2505563405,       1.697524158,       1.749124758,      0.0030561719
         337,      -6.490168128,      -5.004434402,      -5.396665069,      -7.499563508,      -3.033499669,       9.723084563,       9.723084563,      0.2505316518,       1.695487026,       1.747231133,    0.003015797657
         338,      -6.489509378,      -5.011832135,      -5.393053004,      -7.505840137,      -3.165890599,       11.66770148,       11.66770148,      0.2505295391,       1.695283186,       1.747041774,    0.002968901122
         339,       -6.50033765,      -5.012517793,      -5.392356107,      -7.505526549,       -3.16335665,       14.00124177,       14.00124177,      0.2505276518,       1.695038292,        1.74681441,    0.002915756465
         340,      -6.503543344,      -5.013396558,      -5.391701464,      -7.505147318,      -3.160392543,       16.80149013,       16.80149013,      0.2505265327,       1.694744221,       1.746541673,    0.002856978688
         341,       -6.50553091,      -5.014486076,       -5.39106511,      -7.504687805,      -3.156992323,       20.16178815,       20.16178815,      0.2505269718,       1.694391549,       1.746215262,    0.002794489798
         342,      -6.507104603,      -5.015808539,      -5.390411973,      -7.504131688,      -3.153221899,       24.19414578,       24.19414578,      0.2505297903,         1.6939696,       1.745826075,    0.002732303521
         343,      -6.508410408,      -5.017401952,      -5.389713862,       -7.50346069,      -3.148815811,       29.03297494,       29.03297494,      0.2505354797,       1.693466917,       1.745364551,    0.002677083008
         344,      -6.509528909,      -5.019321015,      -5.388948351,      -7.502653404,      -3.142854264,       34.83956992,       34.83956992,      0.2505435785,       1.692871233,       1.744820062,    0.002638292759
         345,      -6.510541901,      -5.021639978,      -5.388096692,      -7.501685778,      -3.134668573,       41.80748391,       41.80748391,      0.2505520806,       1.692167464,       1.744178204,    0.002627459371
         346,      -6.511518987,      -5.024455103,      -5.387145785,      -7.500527178,      -3.124591064,       50.16898069,       50.16898069,      0.2505577777,       1.691333852,       1.743416953,    0.002598987206
         347,      -6.512518931,      -5.027887283,      -5.386094959,      -7.499136784,      -3.113102133,       60.20277683,       60.20277683,      0.2505577943,       1.690337766,       1.742503596,    0.002522860872
         348,      -6.513610195,       -5.03208836,      -5.384968012,      -7.497459808,      -3.100278867,       72.24333219,       72.24333219,       0.250551134,       1.689133591,       1.741393778,    0.002420986431
         349,      -6.514855105,      -5.037255356,      -5.383829799,      -7.495424132,      -3.085413625,       86.69199863,       86.69199863,      0.2505387234,       1.687665328,        1.74003388,    0.002306269471
         350,      -6.516416766,      -5.043651762,      -5.382795846,      -7.492938628,      -3.067714309,       86.69199863,       86.69199863,      0.2505222316,       1.685873589,        1.73836681,    0.002188541541
         351,      -6.518262875,      -5.051625555,      -5.382036421,      -7.491690352,      -3.071366906,       86.69199863,       86.69199863,      0.2505114807,       1.684073336,       1.736691498,     0.00207471621
         352,      -6.524393401,      -5.059897686,      -5.381662439,      -7.490441712,      -3.074885561,       86.69199863,       86.69199863,      0.2505083242,       1.682283275,       1.735029924,    0.001969435121
         353,      -6.531388806,      -5.068438745,      -5.381797998,      -7.489192767,      -3.078211505,       86.69199863,       86.69199863,      0.2505113111,       1.680512933,       1.733392428,    0.001875557664
         354,      -6.538949245,      -5.077219595,      -5.382471898,      -7.487948586,      -3.081510798,       86.69199863,       86.69199863,         0.2505184,       1.678763708,       1.731780091,    0.001794681363
         355,      -6.547111887,      -5.086211307,      -5.383696304,      -7.486711981,      -3.084893775,       86.69199863,       86.69199863,      0.2505281829,       1.677032859,       1.730189594,    0.001727580409
         356,      -6.555944986,      -5.095387791,      -5.385477476,      -7.485485237,      -3.088350401,       86.69199863,       86.69199863,      0.2505399528,       1.675316835,        1.72861676,    0.001674673309
         357,      -6.565515711,       -5.10472474,      -5.387818813,      -7.484270305,      -3.091841586,       86.69199863,       86.69199863,      0.2505533566,       1.673612844,        1.72705808,    0.001636232397
         358,      -6.575872352,      -5.114197183,      -5.390724777,      -7.483070763,        -3.0953416,       86.69199863,       86.69199863,      0.2505680821,       1.671919087,       1.725510926,    0.001612448718
         359,      -6.587040296,      -5.123777712,      -5.394203175,      -7.481889697,      -3.098839605,       86.69199863,       86.69199863,      0.2505837107,       1.670234413,       1.723973264,    0.001603353699
         360,      -6.599026195,      -5.133435817,      -5.398264965,       -7.48073034,      -3.102354546,       8.669199863,       8.669199863,      0.2505997052,       1.668557946,       1.722443353,    0.001598503429
         361,      -6.611824461,      -5.143138051,      -5.402922702,      -7.484371081,      -3.222152464,       10.40303984,       10.40303984,      0.2506015619,       1.668390454,       1.722290669,    0.001573196961
         362,      -6.622944334,      -5.144114645,       -5.40315483,      -7.484150008,      -3.219836467,        12.4836478,        12.4836478,      0.2506042041,       1.668189606,        1.72210777,     0.00157049071
         363,      -6.627394915,      -5.145317905,      -5.403562259,      -7.483881968,      -3.217109937,       14.98037736,       14.98037736,      0.2506080404,       1.667948821,       1.721888802,    0.001566950025
         364,      -6.630858667,      -5.146763729,      -5.404176472,      -7.483558375,      -3.213956971,       17.97645284,       17.97645284,      0.2506136382,       1.667660344,       1.721627001,    0.001562279774
         365,      -6.634145763,      -5.148476647,      -5.405014442,      -7.483169296,      -3.210440797,        21.5717434,        21.5717434,      0.2506216029,       1.667315135,       1.721314643,    0.001556066657
         366,      -6.637452342,      -5.150499223,      -5.406096977,      -7.482703447,       -3.20650619,       25.88609208,       25.88609208,       0.250632373,        1.66690307,       1.720943203,    0.001547730312
         367,      -6.640936408,      -5.152890145,      -5.407457209,      -7.482147571,      -3.201597826,        31.0633105,        31.0633105,      0.2506458558,       1.666413123,       1.720503231,     0.00153647704
         368,      -6.644789833,      -5.155724381,      -5.409147534,      -7.481487574,      -3.194832444,        37.2759726,        37.2759726,      0.2506609237,       1.665832388,       1.719982832,    0.001521274681
         369,      -6.649220264,       -5.15909451,       -5.41124534,       -7.48070745,      -3.185928337,       44.73116712,       44.73116712,      0.2506753156,       1.665143439,       1.719364728,    0.001500858978
         370,      -6.654440478,      -5.163112336,      -5.413859942,      -7.479788318,      -3.175236692,       53.67740055,       53.67740055,      0.2506864848,       1.664320904,         1.7186233,    0.001473762987
         371,      -6.660693687,       -5.16791075,      -5.417143988,      -7.478705704,      -3.162919422,       64.41288066,       64.41288066,      0.2506929266,       1.663328855,       1.717722906,    0.001438391293
         372,      -6.668261076,      -5.173646972,      -5.421311707,      -7.477428527,      -3.148883525,       77.29545679,       77.29545679,      0.2506946589,       1.662121116,        1.71661834,    0.001393293808
         373,      -6.677462361,      -5.180506772,      -5.426656618,      -7.475919557,      -3.132949359,       92.75454815,       92.75454815,      0.2506918677,       1.660644832,       1.715257179,    0.001338020386
         374,      -6.688648421,      -5.188701845,      -5.433571035,      -7.474139853,      -3.114386811,       9.275454815,       9.275454815,      0.2506821052,       1.658842845,       1.713580316,    0.001274557259
         375,      -6.702118731,      -5.198447021,      -5.442597167,      -7.477649725,      -3.243172766,       11.13054578,       11.13054578,      0.2506813862,       1.658662472,       1.713412539,    0.001268212257
         376,      -6.716084451,      -5.199458817,      -5.443271314,      -7.477460736,      -3.240596838,       13.35665493,       13.35665493,      0.2506809608,       1.658445726,        1.71321099,    0.001260627884
         377,      -6.721792674,       -5.20067774,      -5.444204179,      -7.477230239,      -3.237572228,       16.02798592,       16.02798592,      0.2506811927,       1.658185327,       1.712969016,    0.001251589603
         378,      -6.726379923,      -5.202118857,      -5.445451373,      -7.476951524,      -3.234116326,        19.2335831,        19.2335831,       0.250682608,       1.657872709,       1.712678962,    0.001240888119
         379,      -6.730818327,      -5.203805589,      -5.447050262,      -7.476616966,      -3.230392784,       23.08029972,       23.08029972,      0.2506857653,       1.657498023,       1.712332252,    0.001228302679
         380,      -6.735369869,      -5.205778067,      -5.449048706,      -7.476217103,      -3.226367354,       27.69635967,       27.69635967,      0.2506910462,       1.657050631,       1.711919805,    0.001213648323
         381,      -6.740257078,      -5.208089783,      -5.451516109,      -7.475741334,      -3.221275241,        33.2356316,        33.2356316,      0.2506982377,       1.656519445,       1.711431997,    0.001196847159
         382,      -6.745731723,      -5.210806536,      -5.454551387,      -7.475179386,      -3.214048223,       39.88275792,       39.88275792,       0.250705965,       1.655891727,       1.710856813,    0.001178056118
         383,       -6.75204983,      -5.214005807,      -5.458289872,      -7.474519917,      -3.204492473,       47.85930951,       47.85930951,      0.2507116331,       1.655149993,       1.710176494,    0.001157860019
         384,      -6.759478021,      -5.217774854,      -5.462913036,      -7.473750338,      -3.193103332,       57.43117141,       57.43117141,      0.2507123782,       1.654268059,       1.709364259,    0.001137522892
         385,      -6.768340743,      -5.222207902,      -5.468664986,       -7.47285268,      -3.180067698,       68.91740569,       68.91740569,       0.250706396,       1.653208162,       1.708382448,    0.001119478367
         386,      -6.779041086,      -5.227404718,      -5.475873671,      -7.471802067,      -3.165346186,       82.70088683,       82.70088683,      0.2506932843,        1.65192166,       1.707183313,     0.00110727206
         387,      -6.792085245,      -5.233469656,      -5.484965525,      -7.470568845,      -3.148695192,       82.70088683,       82.70088683,      0.2506725401,       1.650353378,       1.705712175,    0.001105722175
         388,      -6.807991325,      -5.240500073,      -5.496490197,      -7.470015144,      -3.152925514,       82.70088683,       82.70088683,      0.2506523991,       1.648774031,       1.704227384,    0.001091950342
         389,      -6.829010445,      -5.247239567,      -5.508574201,      -7.469457662,      -3.157066168,       82.70088683,       82.70088683,      0.2506347344,       1.647198782,        1.70274745,    0.001090662248
         390,      -6.850890409,      -5.253602628,      -5.521294455,      -7.468899098,      -3.160799807,       82.70088683,       82.70088683,       0.250619097,       1.645637419,       1.701283483,    0.001088813826
         391,      -6.873037839,      -5.259548814,      -5.534674532,      -7.468345187,       -3.16422671,       82.70088683,       82.70088683,       0.250604481,        1.64409323,       1.699838954,    0.001086224302
         392,      -6.895366126,      -5.265058774,      -5.548721744,      -7.467800131,      -3.167588735,       82.70088683,       82.70088683,       0.250590189,       1.642565218,       1.698412652,     0.00108262155
         393,      -6.917841192,      -5.270128903,      -5.563430726,       -7.46726561,      -3.171013746,       82.70088683,       82.70088683,      0.2505759329,       1.641050749,       1.697001583,    0.001077604854
         394,      -6.940386927,      -5.274767059,      -5.578785537,      -7.466744443,       -3.17451417,       8.270088683,       8.270088683,      0.2505616265,       1.639547214,       1.695602678,    0.001070610406
         395,      -6.962845555,      -5.278988656,      -5.594763367,      -7.468843092,       -3.29006535,        9.92410642,        9.92410642,      0.2505603841,        1.63939696,       1.695463017,    0.001060685534
         396,      -6.975993922,      -5.279432869,      -5.596233154,      -7.468722385,      -3.287726427,        11.9089277,        11.9089277,      0.2505591903,       1.639216765,       1.695295695,    0.001047148611
         397,      -6.981459031,      -5.279934147,      -5.598049229,       -7.46857408,       -3.28496884,       14.29071324,       14.29071324,      0.2505582099,       1.639000667,       1.695095292,    0.001029071565
         398,      -6.985822226,      -5.280503004,      -5.600304746,      -7.468395188,      -3.281759218,       17.14885589,       17.14885589,      0.2505576757,       1.638741509,       1.694855375,    0.001005698926
         399,      -6.990059872,      -5.281148999,      -5.603076661,      -7.468181816,      -3.278181458,       20.57862707,       20.57862707,      0.2505578091,       1.638430793,       1.694568405,   0.0009767801748
         400,      -6.994469662,      -5.281885138,      -5.606464512,      -7.467929449,      -3.274322727,       24.69435249,       24.69435249,      0.2505587164,       1.638058866,       1.694225923,   0.0009430509127
         401,      -6.999309867,      -5.282727242,       -5.61059652,       -7.46763261,      -3.269865011,       29.63322298,       29.63322298,      0.2505602088,       1.637615356,       1.693818804,    0.000906829559
         402,      -7.004866038,      -5.283694616,      -5.615632244,       -7.46728651,      -3.263924412,       35.55986758,       35.55986758,      0.2505614664,       1.637088882,       1.693336607,   0.0008728250248
         403,      -7.011397432,      -5.284810342,      -5.621766186,      -7.466886906,      -3.255770101,        42.6718411,        42.6718411,      0.2505608161,       1.636465221,       1.692765416,   0.0008695322705
         404,       -7.01908917,      -5.286099528,      -5.629236574,      -7.466430369,      -3.245329913,       51.20620931,       51.20620931,      0.2505561003,        1.63572417,       1.692084901,   0.0008658060119
         405,      -7.028054985,      -5.287585717,      -5.638341346,      -7.465911965,      -3.232858527,       61.44745118,       61.44745118,      0.2505455712,       1.634836402,       1.691265841,   0.0008616496762
         406,      -7.038337013,      -5.289288051,       -5.64945697,      -7.465324589,      -3.218682871,       73.73694141,       73.73694141,      0.2505284713,       1.633762341,       1.690269332,   0.0008570776355
         407,      -7.049911714,      -5.291221839,      -5.663045029,      -7.464658192,      -3.203038924,        88.4843297,        88.4843297,      0.2505043422,       1.632454361,       1.689048232,   0.0008521500357
         408,       -7.06260054,      -5.293401359,      -5.679644466,      -7.463901482,      -3.185449622,        8.84843297,        8.84843297,      0.2504708816,       1.630859535,       1.687548387,   0.0008470478608
         409,      -7.075660301,      -5.295841008,      -5.699875623,      -7.466076103,      -3.311100106,       10.61811956,       10.61811956,      0.2504677255,       1.630699829,       1.687398244,   0.0008414358504
         410,      -7.088875156,      -5.296096063,      -5.701775975,      -7.465988699,      -3.308484989,       12.74174348,       12.74174348,       0.250464254,       1.630507842,       1.687217797,   0.0008363408324
         411,      -7.092975688,      -5.296366294,       -5.70405903,      -7.465879046,      -3.305409616,       15.29009217,       15.29009217,      0.2504605926,       1.630276997,       1.687000938,   0.0008326670367
         412,      -7.095659328,      -5.296665037,      -5.706853288,       -7.46574607,      -3.301856561,       18.34811061,       18.34811061,      0.2504569372,       1.629999386,       1.686740417,   0.0008318735679
         413,      -7.097947834,      -5.297000886,      -5.710250302,      -7.465588174,      -3.298014512,       22.01773273,       22.01773273,      0.2504534796,       1.629665693,       1.686427846,    0.000827695131
         414,      -7.100158434,      -5.297382842,      -5.714373825,      -7.465402442,      -3.294054765,       26.42127927,       26.42127927,      0.2504503143,       1.629265623,       1.686054121,   0.0008154775858
         415,      -7.102551153,       -5.29782145,      -5.719378452,      -7.465185653,      -3.289509777,       31.70553513,       31.70553513,      0.2504472187,       1.628788508,       1.685609801,    0.000791958203
         416,      -7.105345542,      -5.298330663,      -5.725443317,      -7.464936015,      -3.283223919,       38.04664215,       38.04664215,      0.2504432155,       1.628222869,       1.685084185,   0.0007546396724
         417,      -7.108625931,      -5.298928346,      -5.732771166,      -7.464652789,      -3.274409396,       45.65597058,       45.65597058,      0.2504362959,       1.627554156,        1.68446269,   0.0007509001515
         418,      -7.112278399,      -5.299634507,      -5.741596954,      -7.464336774,      -3.263130171,        54.7871647,        54.7871647,      0.2504238219,       1.626761124,       1.683723492,   0.0007463353136
         419,      -7.115972313,      -5.300468991,      -5.752201019,      -7.463987387,      -3.249761024,       65.74459764,       65.74459764,      0.2504034416,       1.625812271,       1.682834712,   0.0007407557976
         420,      -7.119184991,      -5.301452154,      -5.764905983,      -7.463601718,      -3.234726574,       78.89351717,       78.89351717,      0.2503735921,       1.624664668,       1.681753472,   0.0007339108824
         421,      -7.121335936,      -5.302611482,      -5.780026783,      -7.463170343,      -3.218126991,       78.89351717,       78.89351717,      0.2503326679,       1.623266431,       1.680427511,   0.0007254984599
         422,      -7.121811587,      -5.303993886,      -5.797784169,      -7.463180861,      -3.222293336,       78.89351717,       78.89351717,      0.2502910513,       1.621853659,       1.679083512,   0.0007149830103
         423,      -7.123676791,       -5.30534501,      -5.814831176,      -7.463184549,      -3.226604493,       78.89351717,       78.89351717,      0.2502508066,       1.620437805,       1.677735859,   0.0007019561665
         424,      -7.123251356,      -5.306675809,      -5.830932517,      -7.463183643,      -3.230462893,       78.89351717,       78.89351717,      0.2502119665,       1.619027713,       1.676394899,   0.0006861020743
         425,      -7.120988604,      -5.308011503,      -5.845945553,      -7.463182341,      -3.233787927,       78.89351717,       78.89351717,      0.2501738076,       1.617627538,       1.675065299,   0.0006672633169
         426,      -7.117174041,      -5.309374888,      -5.859694694,      -7.463183754,      -3.236812653,       78.89351717,       78.89351717,      0.2501357491,       1.616237837,       1.673747706,   0.0006455490026
         427,      -7.112142916,      -5.310786108,      -5.871990904,      -7.463190763,      -3.239781498,       78.89351717,       78.89351717,      0.2500975935,       1.614857409,       1.672440849,   0.0006215763373
         428,      -7.106240186,      -5.312263926,       -5.88264975,        -7.4632056,      -3.242818836,       78.89351717,       78.89351717,      0.2500593943,       1.613484634,       1.671142934,   0.0005969427951
         429,      -7.099774676,      -5.313826627,      -5.891515573,       -7.46323096,       -3.24595367,       78.89351717,       78.89351717,      0.2500212621,       1.612118096,       1.669852283,   0.0005748539007
         430,      -7.092989019,      -5.315491982,      -5.898485228,       -7.46326904,      -3.249163041,       78.89351717,       78.89351717,      0.2499832498,       1.610756719,         1.6685675,   0.0005732597208
         431,        -7.0860566,      -5.317276786,      -5.903523081,      -7.463321874,      -3.252414722,       78.89351717,       78.89351717,      0.2499453255,         1.6093997,        1.66728743,   0.0005713282026
         432,      -7.079097829,      -5.319196421,      -5.906664414,      -7.463392215,      -3.255689845,       78.89351717,       78.89351717,      0.2499073826,       1.608046372,       1.666011052,   0.0005690518969
         433,        -7.0722008,      -5.321264642,      -5.908008522,      -7.463482262,      -3.258986878,       78.89351717,       78.89351717,      0.2498692609,       1.606696102,       1.664737376,   0.0005664603882
         434,      -7.065436367,      -5.323493654,       -5.90770616,      -7.463593327,      -3.262312121,       78.89351717,       78.89351717,      0.2498307636,       1.605348239,       1.663465402,   0.0005636441431
         435,       -7.05886539,      -5.325894322,      -5.905944409,      -7.463727451,      -3.265669062,       78.89351717,       78.89351717,      0.2497916749,       1.604002103,       1.662194118,   0.0005607851852
         436,      -7.052540287,      -5.328476504,      -5.902931993,      -7.463885509,      -3.269050597,       78.89351717,       78.89351717,      0.2497517811,       1.602657022,       1.660922561,   0.0005581924401
         437,      -7.046504345,      -5.331249283,       -5.89888604,      -7.464068257,      -3.272440035,       78.89351717,       78.89351717,      0.2497108963,       1.601312385,       1.659649897,   0.0005563409829
         438,       -7.04079089,      -5.334221113,      -5.894021001,      -7.464276765,      -3.275816821,       78.89351717,       78.89351717,      0.2496688865,       1.599967709,       1.658375505,   0.0005559148295
         439,      -7.035423799,      -5.337399939,      -5.888540091,      -7.464511092,       -3.27916212,       78.89351717,       78.89351717,      0.2496256868,       1.598622685,        1.65709904,   0.0005553654482
         440,      -7.030420353,      -5.340793107,      -5.882629536,      -7.464771701,      -3.282462466,       7.889351717,       7.889351717,      0.2495813092,       1.597277206,       1.655820459,   0.0005512782379
         441,      -7.025790383,      -5.344407492,      -5.876454776,      -7.466288783,      -3.402526227,        9.46722206,        9.46722206,      0.2495770013,       1.597142605,       1.655692614,   0.0005415131622
         442,      -7.030981017,      -5.344751095,       -5.87572316,      -7.466278399,       -3.39992323,       11.36066647,       11.36066647,      0.2495720369,       1.596981011,       1.655539208,   0.0005251723907
         443,      -7.032123501,      -5.345165382,      -5.874745276,      -7.466261478,      -3.396858791,       13.63279977,       13.63279977,      0.2495663871,       1.596786986,       1.655355149,   0.0005012005538
         444,      -7.032371828,      -5.345669701,      -5.873634397,      -7.466240278,       -3.39326792,       16.35935972,       16.35935972,      0.2495600352,        1.59655394,       1.655134297,   0.0004988550053
         445,      -7.032109111,      -5.346282655,      -5.872377546,      -7.466216829,      -3.389254125,       19.63123166,       19.63123166,      0.2495529255,       1.596273956,        1.65486932,   0.0004959854065
         446,      -7.031423937,      -5.347028907,      -5.870949266,       -7.46619349,      -3.385052219,         23.557478,         23.557478,      0.2495448999,       1.595937905,        1.65455181,   0.0004924646554
         447,      -7.030401932,      -5.347941288,      -5.869310418,      -7.466172393,      -3.380579179,        28.2689736,        28.2689736,      0.2495355931,       1.595535855,        1.65417264,   0.0004881279463
         448,      -7.029116134,       -5.34906307,      -5.867402241,      -7.466157457,      -3.374943057,       33.92276831,       33.92276831,      0.2495241778,       1.595057045,       1.653721695,   0.0004827692023
         449,      -7.027578339,      -5.350450255,      -5.865147238,      -7.466154691,       -3.36697873,       40.70732198,       40.70732198,      0.2495090898,       1.594488533,       1.653186225,   0.0004761473823
         450,      -7.025712084,      -5.352173564,      -5.862459642,      -7.466173577,      -3.356090207,       48.84878637,       48.84878637,       0.249488134,       1.593812535,       1.652548171,    0.000468007693
         451,      -7.023353602,       -5.35432085,      -5.859260219,      -7.466224871,      -3.342247618,       58.61854365,       58.61854365,      0.2494590961,       1.593003388,       1.651781595,   0.0004581246922
         452,      -7.020268827,      -5.357002037,      -5.855484961,      -7.466319801,      -3.326083313,       70.34225238,       70.34225238,      0.2494203441,       1.592025727,       1.650851267,   0.0004463812656
         453,      -7.016226428,      -5.360360582,      -5.851076962,      -7.466467648,       -3.30828898,       84.41070285,       84.41070285,      0.2493706609,       1.590835396,       1.649713229,   0.0004329012694
         454,      -7.011119523,      -5.364594626,         -5.845973,      -7.466674569,      -3.288946408,       8.441070285,       8.441070285,      0.2493079226,       1.589381993,       1.648316196,   0.0004182398209
         455,      -7.004874992,      -5.369984154,      -5.840140038,      -7.468521756,      -3.423223992,       10.12928434,       10.12928434,      0.2493017991,       1.589236375,        1.64817626,   0.0004024064218
         456,       -7.01140487,      -5.370508979,      -5.839491224,      -7.468547521,      -3.420219603,       12.15514121,       12.15514121,      0.2492946998,       1.589061238,       1.648007996,   0.0003882726403
         457,      -7.013269239,      -5.371141358,      -5.838600289,      -7.468573107,      -3.416679117,       14.58616945,       14.58616945,       0.249286576,       1.588850542,       1.647805677,   0.0003788103561
         458,      -7.014185076,      -5.371907976,      -5.837603695,      -7.468602327,      -3.412548985,       17.50340334,       17.50340334,      0.2492774073,       1.588596952,         1.6475624,   0.0003780803237
         459,      -7.014582256,      -5.372835493,      -5.836499616,      -7.468639248,      -3.408079461,       21.00408401,       21.00408401,      0.2492671596,       1.588291725,       1.647270021,   0.0003773148109
         460,      -7.014560941,      -5.373960089,      -5.835268373,      -7.468687232,      -3.403691788,       25.20490081,       25.20490081,      0.2492557438,       1.587925026,       1.646919501,   0.0003765530896
         461,      -7.014213389,      -5.375330008,       -5.83387693,      -7.468749836,      -3.399196975,       30.24588098,       30.24588098,      0.2492428984,       1.587486566,       1.646501467,   0.0003758610785
         462,      -7.013612993,      -5.377008048,      -5.832280418,      -7.468833123,      -3.393272096,       36.29505717,       36.29505717,      0.2492278661,       1.586965523,       1.646005845,   0.0003753524687
         463,      -7.012770175,      -5.379073957,      -5.830430064,      -7.468944743,      -3.384490726,       43.55406861,       43.55406861,      0.2492090774,       1.586348898,       1.645419862,   0.0003752155931
         464,      -7.011611716,      -5.381626649,      -5.828288183,      -7.469096398,      -3.372317456,       52.26488233,       52.26488233,      0.2491843174,       1.585618492,       1.644725096,   0.0003754888922
         465,      -7.009983197,      -5.384787538,       -5.82584402,      -7.469300434,      -3.357055345,        62.7178588,        62.7178588,      0.2491514097,       1.584747557,       1.643894695,   0.0003749586549
         466,      -7.007675762,      -5.388707796,      -5.823119721,      -7.469568517,       -3.33952073,       75.26143055,       75.26143055,      0.2491087757,       1.583698842,       1.642891738,   0.0003731112332
         467,      -7.004559405,      -5.393584092,      -5.820154911,      -7.469907847,      -3.320414473,       75.26143055,       75.26143055,       0.249055073,       1.582425603,       1.641669576,   0.0003692074139
         468,       -7.00072555,      -5.399684606,      -5.816994204,      -7.470629949,      -3.324408232,       75.26143055,       75.26143055,      0.2490023538,       1.581139922,       1.640433546,   0.0003620638609
         469,      -7.000360368,      -5.406027094,      -5.814163833,       -7.47133028,       -3.32923209,       75.26143055,       75.26143055,      0.2489520644,       1.579849395,       1.639192922,   0.0003505732782
