"Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,     "Min CFL"    ,     "Max CFL"    ,       "CD"       ,       "CL"       ,       "CMz"      ,   "Cauchy[CD]"   
        2412,      -5.615338716,      -4.739949297,      -4.919302079,      -7.505666767,      -2.729222629,                 1,                 1,      0.2620468286,       1.797291728,       1.870902733,    0.001317752168
        2413,      -5.615280134,      -4.740216563,      -4.919644112,       -7.50614166,       -2.73398229,               1.2,               1.2,      0.2621518684,       1.797431825,       1.871168133,    0.001310573724
        2414,      -5.615261322,      -4.740287823,      -4.919735547,      -7.506465068,      -2.733771812,              1.44,              1.44,      0.2622776625,       1.797598769,       1.871485091,    0.001303654908
        2415,      -5.615240579,      -4.740373028,       -4.91984511,      -7.506620824,      -2.733517575,             1.728,             1.728,      0.2624282454,       1.797797415,       1.871863251,    0.001297058287
        2416,       -5.61521836,      -4.740474873,      -4.919976796,      -7.506795604,      -2.733209719,            2.0736,            2.0736,      0.2626084055,       1.798033371,        1.87231389,    0.001290857575
        2417,      -5.615195566,      -4.740596486,      -4.920135154,      -7.507001698,      -2.732838181,           2.48832,           2.48832,      0.2628238118,       1.798313052,       1.872850129,    0.001285139461
        2418,      -5.615173805,       -4.74074152,      -4.920325685,      -7.507247572,      -2.732388425,          2.985984,          2.985984,      0.2630811515,       1.798643707,       1.873487114,    0.001280005561
        2419,       -5.61515579,      -4.740914214,      -4.920555064,       -7.50756505,      -2.731846053,         3.5831808,         3.5831808,      0.2633882775,       1.799033394,       1.874242159,    0.001275574446
        2420,      -5.615145932,      -4.741119455,      -4.920831424,      -7.507924426,      -2.731190008,                 1,                 1,      0.2637543542,       1.799490875,       1.875134815,    0.001271983557
        2421,      -5.615151173,      -4.741362785,      -4.921164511,      -7.508401933,      -2.736020532,               1.2,               1.2,      0.2638563346,       1.799617774,       1.875382919,    0.001264340252
        2422,      -5.615150347,      -4.741427321,      -4.921253421,      -7.508726623,      -2.735833406,              1.44,              1.44,      0.2639784342,       1.799768926,       1.875679155,    0.001256955776
        2423,      -5.615151278,       -4.74150442,      -4.921359951,      -7.508884489,      -2.735607946,             1.728,             1.728,      0.2641245502,       1.799948688,       1.876032493,    0.001249889965
        2424,      -5.615155199,      -4.741596483,      -4.921487983,       -7.50906181,      -2.735337273,            2.0736,            2.0736,      0.2642993023,       1.800162081,       1.876453414,    0.001243213161
        2425,      -5.615163964,      -4.741706282,      -4.921641938,      -7.509270933,      -2.735030363,           2.48832,           2.48832,        0.26450815,       1.800414827,       1.876954089,     0.00123700799
        2426,      -5.615180351,      -4.741837035,      -4.921827156,      -7.509520411,      -2.734683099,          2.985984,          2.985984,      0.2647575209,       1.800713363,       1.877548539,    0.001231371142
        2427,      -5.615208513,      -4.741992448,       -4.92205012,      -7.509842127,       -2.73428163,         3.5831808,         3.5831808,      0.2650549429,       1.801064803,       1.878252755,    0.001226415174
        2428,      -5.615254646,      -4.742176751,      -4.922318724,      -7.510206556,      -2.733805282,                 1,                 1,      0.2654091725,       1.801476821,       1.879084723,    0.001222270163
        2429,      -5.615327903,      -4.742394676,      -4.922642425,      -7.510686771,      -2.738589664,               1.2,               1.2,       0.265507831,       1.801591066,       1.879315915,    0.001212320999
        2430,      -5.615346235,      -4.742452087,      -4.922728683,      -7.511012727,      -2.738457608,              1.44,              1.44,      0.2656259218,       1.801727081,       1.879591891,    0.001202609813
        2431,      -5.615370244,      -4.742520602,      -4.922832027,      -7.511172657,      -2.738299191,             1.728,             1.728,       0.265767195,       1.801888751,       1.879920969,    0.001193193903
        2432,      -5.615401991,      -4.742602314,      -4.922956223,       -7.51135246,      -2.738111335,            2.0736,            2.0736,      0.2659360893,       1.802080535,       1.880312852,     0.00118180953
        2433,      -5.615444338,      -4.742699626,      -4.923105555,      -7.511564534,      -2.737887938,           2.48832,           2.48832,      0.2661378415,       1.802307498,       1.880778791,    0.001168027787
        2434,        -5.6155013,      -4.742815302,        -4.9232852,      -7.511817505,      -2.737623589,          2.985984,          2.985984,      0.2663786025,        1.80257531,       1.881331717,    0.001151320194
        2435,      -5.615578553,      -4.742952497,      -4.923501438,       -7.51214331,      -2.737308078,         3.5831808,         3.5831808,      0.2666655564,       1.802890194,       1.881986335,    0.001131034321
        2436,      -5.615684169,      -4.743114765,      -4.923761913,      -7.512512588,      -2.736934726,                 1,                 1,      0.2670070296,       1.803258798,       1.882759126,    0.001111370994
        2437,      -5.615829632,      -4.743306014,      -4.924075786,      -7.512995576,      -2.741558761,               1.2,               1.2,      0.2671021128,       1.803360962,       1.882973828,    0.001082791785
        2438,      -5.615868288,      -4.743355954,      -4.924159263,      -7.513322757,      -2.741459093,              1.44,              1.44,      0.2672158916,       1.803482531,       1.883230057,    0.001081493218
        2439,      -5.615916775,      -4.743415475,      -4.924259269,       -7.51348467,      -2.741338434,             1.728,             1.728,      0.2673519594,        1.80362694,       1.883535492,    0.001079925188
        2440,      -5.615978026,      -4.743486353,      -4.924379447,      -7.513666851,      -2.741198178,            2.0736,            2.0736,      0.2675145627,       1.803798118,       1.883899086,    0.001078027924
        2441,      -5.616055967,      -4.743570608,      -4.924523939,      -7.513881748,      -2.741032054,           2.48832,           2.48832,      0.2677087018,        1.80400051,       1.884331196,    0.001075726991
        2442,      -5.616155915,      -4.743670539,      -4.924697752,      -7.514138054,      -2.740833337,          2.985984,          2.985984,      0.2679402358,        1.80423906,       1.884843699,    0.001072929931
        2443,      -5.616285147,      -4.743788737,      -4.924906956,      -7.514467755,      -2.740599332,         3.5831808,         3.5831808,      0.2682159868,       1.804519154,       1.885450059,     0.00106952156
        2444,      -5.616453705,      -4.743928073,      -4.925158939,       -7.51484162,      -2.740326752,                 1,                 1,      0.2685438306,       1.804846483,       1.886165306,      0.0010653574
        2445,      -5.616675507,      -4.744091616,      -4.925462555,      -7.515327398,      -2.744748047,               1.2,               1.2,      0.2686350956,       1.804937164,       1.886363978,    0.001055828784
        2446,      -5.616735638,      -4.744133811,      -4.925543127,      -7.515655739,      -2.744677467,              1.44,              1.44,      0.2687442718,       1.805045008,        1.88660101,    0.001044346744
        2447,      -5.616809984,      -4.744184013,      -4.925639648,      -7.515819521,      -2.744594334,             1.728,             1.728,      0.2688747868,       1.805173023,        1.88688347,    0.001030501837
        2448,      -5.616902391,      -4.744243675,      -4.925755633,      -7.516003941,       -2.74449515,            2.0736,            2.0736,      0.2690306845,       1.805324639,       1.887219581,    0.001016977769
        2449,      -5.617017904,      -4.744314426,      -4.925895078,      -7.516221488,      -2.744376128,           2.48832,           2.48832,       0.269216716,       1.805503717,       1.887618837,    0.001017747992
        2450,      -5.617163207,      -4.744398096,      -4.926062813,      -7.516480913,      -2.744237869,          2.985984,          2.985984,      0.2694384343,       1.805714523,       1.888092099,    0.001018645835
        2451,       -5.61734725,      -4.744496705,      -4.926264692,      -7.516814241,      -2.744075379,         3.5831808,         3.5831808,      0.2697022827,       1.805961661,       1.888651637,    0.001019684909
        2452,      -5.617582134,      -4.744612434,      -4.926507842,      -7.517192356,      -2.743886768,         3.5831808,         3.5831808,      0.2700156677,       1.806249929,       1.889311086,    0.001020876058
        2453,      -5.617884313,      -4.744747521,      -4.926800802,      -7.517655426,      -2.744673588,                 1,                 1,       0.270325794,       1.806530026,        1.88995866,    0.001021319933
        2454,      -5.618204432,      -4.744876376,      -4.927091692,      -7.518230818,      -2.748811195,               1.2,               1.2,      0.2704120981,       1.806607573,       1.890138483,    0.001017617528
        2455,      -5.618292211,      -4.744908888,      -4.927168685,      -7.518532166,      -2.748769355,              1.44,              1.44,       0.270515298,       1.806699723,       1.890352953,     0.00101316158
        2456,      -5.618399824,      -4.744947449,      -4.927260839,      -7.518697193,      -2.748718907,             1.728,             1.728,      0.2706386078,       1.806809004,       1.890608418,    0.001007795784
        2457,      -5.618532296,      -4.744993116,      -4.927371546,      -7.518883912,      -2.748659036,            2.0736,            2.0736,      0.2707858108,       1.806938281,       1.890912249,    0.001001330175
        2458,        -5.6186961,      -4.745047042,      -4.927504622,      -7.519104226,      -2.748591041,           2.48832,           2.48832,      0.2709613399,       1.807090756,       1.891272934,   0.0009952673266
        2459,      -5.618899663,      -4.745110481,      -4.927664672,      -7.519366843,      -2.748511198,          2.985984,          2.985984,      0.2711703566,        1.80726993,       1.891700148,   0.0009963370248
        2460,      -5.619154068,      -4.745184762,      -4.927857279,      -7.519703807,      -2.748412442,         3.5831808,         3.5831808,      0.2714188223,       1.807479528,       1.892204768,   0.0009975815399
        2461,      -5.619474028,      -4.745271232,      -4.928089235,      -7.520086084,      -2.748292279,         3.5831808,         3.5831808,       0.271713548,       1.807723353,       1.892798809,   0.0009990181641
        2462,       -5.61987921,      -4.745371128,      -4.928368688,      -7.520584532,      -2.749074897,                 1,                 1,      0.2720048178,       1.807959611,       1.893381471,   0.0009998167661
        2463,      -5.620303332,      -4.745464733,      -4.928645954,      -7.521130938,      -2.752932592,               1.2,               1.2,      0.2720858439,        1.80802497,       1.893543217,   0.0009968232721
        2464,      -5.620420329,      -4.745487424,      -4.928719086,      -7.521432073,      -2.752910449,              1.44,              1.44,      0.2721826883,       1.808102563,       1.893736049,   0.0009932205446
        2465,        -5.6205631,      -4.745514187,      -4.928806613,      -7.521598503,      -2.752882862,             1.728,             1.728,      0.2722983402,       1.808194474,       1.893965631,   0.0009888821279
        2466,        -5.6207379,       -4.74554568,      -4.928911758,      -7.521787082,      -2.752853186,            2.0736,            2.0736,      0.2724363091,        1.80830305,       1.894238519,   0.0009836543776
        2467,      -5.620952701,      -4.745582581,      -4.929038148,      -7.522009671,      -2.752811037,           2.48832,           2.48832,      0.2726006936,       1.808430889,       1.894562244,   0.0009788044788
        2468,      -5.621217756,      -4.745625573,       -4.92919016,      -7.522275015,      -2.752764883,          2.985984,          2.985984,      0.2727962463,       1.808580799,       1.894945355,   0.0009744015594
        2469,      -5.621546374,      -4.745675302,      -4.929373102,      -7.522615155,      -2.752705768,         3.5831808,         3.5831808,      0.2730284268,       1.808755713,       1.895397412,   0.0009705247391
        2470,      -5.621955992,      -4.745732301,      -4.929593438,      -7.523001143,      -2.752630979,         3.5831808,         3.5831808,      0.2733034288,        1.80895854,       1.895928901,   0.0009672633849
        2471,       -5.62246962,      -4.745796835,      -4.929858925,      -7.523503701,      -2.753382688,         3.5831808,         3.5831808,      0.2735747965,       1.809154426,       1.896449538,   0.0009639373134
        2472,      -5.623003122,      -4.745855116,      -4.930122154,      -7.524030489,      -2.754129886,         3.5831808,         3.5831808,      0.2738425027,       1.809343494,       1.896959431,    0.000960546544
        2473,      -5.623556644,      -4.745907158,       -4.93038297,      -7.524559494,      -2.754878258,         3.5831808,         3.5831808,      0.2741065192,       1.809525861,       1.897458684,    0.000957091085
        2474,      -5.624130326,      -4.745952984,      -4.930641303,      -7.525089336,      -2.755617591,         3.5831808,         3.5831808,      0.2743668178,       1.809701641,       1.897947394,   0.0009535709398
        2475,      -5.624724312,      -4.745992617,      -4.930897102,       -7.52561958,      -2.756345474,         3.5831808,         3.5831808,      0.2746233702,       1.809870946,       1.898425657,   0.0009499861088
        2476,      -5.625338747,      -4.746026083,      -4.931150331,      -7.526150043,      -2.757065472,         3.5831808,         3.5831808,      0.2748761485,       1.810033881,       1.898893563,   0.0009463365912
        2477,      -5.625973773,      -4.746053405,      -4.931400964,      -7.526680633,      -2.757775782,         3.5831808,         3.5831808,      0.2751251253,       1.810190556,       1.899351205,   0.0009426223898
        2478,      -5.626629535,      -4.746074613,       -4.93164898,      -7.527211307,      -2.758469476,         3.5831808,         3.5831808,      0.2753702737,       1.810341078,       1.899798675,   0.0009388435122
        2479,      -5.627306171,      -4.746089736,      -4.931894366,      -7.527742052,      -2.759158836,         3.5831808,         3.5831808,      0.2756115678,       1.810485557,       1.900236068,   0.0009402965739
        2480,      -5.628003819,      -4.746098808,      -4.932137114,      -7.528272851,      -2.759841395,         3.5831808,         3.5831808,      0.2758489825,       1.810624105,        1.90066348,   0.0009412799717
        2481,      -5.628722616,      -4.746101864,      -4.932377222,      -7.528803725,      -2.760505151,         3.5831808,         3.5831808,      0.2760824936,       1.810756833,        1.90108101,   0.0009417111689
        2482,      -5.629462692,      -4.746098947,      -4.932614689,       -7.52933467,      -2.761157691,         3.5831808,         3.5831808,      0.2763120774,       1.810883854,       1.901488756,   0.0009414910685
        2483,      -5.630224176,      -4.746090099,      -4.932849521,      -7.529865675,      -2.761801706,         3.5831808,         3.5831808,      0.2765377112,        1.81100528,       1.901886815,   0.0009405006542
        2484,      -5.631007194,      -4.746075368,      -4.933081724,      -7.530396742,      -2.762432121,         3.5831808,         3.5831808,      0.2767593731,       1.811121222,       1.902275288,   0.0009385969396
        2485,      -5.631811867,      -4.746054806,      -4.933311309,      -7.530927867,      -2.763052517,         3.5831808,         3.5831808,      0.2769770419,       1.811231789,       1.902654271,   0.0009356080962
        2486,      -5.632638314,      -4.746028466,      -4.933538286,       -7.53145904,      -2.763663514,         3.5831808,         3.5831808,      0.2771906973,       1.811337093,       1.903023863,    0.000931327646
        2487,      -5.633486648,      -4.745996408,      -4.933762671,      -7.531990239,      -2.764252753,         3.5831808,         3.5831808,      0.2774003196,       1.811437241,       1.903384162,   0.0009322948869
        2488,      -5.634356979,      -4.745958692,      -4.933984477,      -7.532521457,      -2.764835222,         3.5831808,         3.5831808,      0.2776058901,       1.811532344,       1.903735264,   0.0009327899141
        2489,      -5.635249412,      -4.745915384,      -4.934203721,      -7.533052672,       -2.76541512,         3.5831808,         3.5831808,      0.2778073907,       1.811622509,       1.904077269,   0.0009327300746
        2490,      -5.636164048,      -4.745866552,       -4.93442042,      -7.533583863,      -2.765972491,         3.5831808,         3.5831808,       0.278004804,       1.811707843,       1.904410272,   0.0009320161353
        2491,      -5.637100983,      -4.745812267,      -4.934634591,       -7.53411501,      -2.766517526,         3.5831808,         3.5831808,      0.2781981133,       1.811788454,       1.904734372,   0.0009305289293
        2492,      -5.638060308,      -4.745752603,      -4.934846253,       -7.53464608,      -2.767048184,         3.5831808,         3.5831808,      0.2783873025,        1.81186445,       1.905049665,    0.000928125317
        2493,      -5.639042109,      -4.745687639,      -4.935055424,      -7.535177054,      -2.767567018,         3.5831808,         3.5831808,      0.2785723562,       1.811935935,       1.905356248,   0.0009246333312
        2494,      -5.640046468,      -4.745617454,      -4.935262124,      -7.535707901,      -2.768072277,         3.5831808,         3.5831808,      0.2787532598,       1.812003015,       1.905654217,   0.0009198464017
        2495,      -5.641073449,       -4.74554213,      -4.935466376,      -7.536238602,      -2.768563134,         3.5831808,         3.5831808,      0.2789299992,       1.812065796,       1.905943669,   0.0009203202162
        2496,      -5.642122839,      -4.745461679,      -4.935668348,      -7.536769151,      -2.769032187,         3.5831808,         3.5831808,      0.2791025617,       1.812124384,         1.9062247,   0.0009203200588
        2497,      -5.643194949,      -4.745376275,      -4.935867954,      -7.537299489,      -2.769501691,         3.5831808,         3.5831808,      0.2792709347,       1.812178881,       1.906497408,   0.0009197631942
        2498,      -5.644289856,      -4.745286008,      -4.936065195,      -7.537829583,      -2.769949719,         3.5831808,         3.5831808,      0.2794351063,       1.812229393,       1.906761887,   0.0009185503006
        2499,      -5.645407625,      -4.745190973,      -4.936260083,      -7.538359406,      -2.770381843,         3.5831808,         3.5831808,      0.2795950654,       1.812276022,       1.907018233,   0.0009165621243
        2500,       -5.64654831,      -4.745091266,      -4.936452633,      -7.538888928,      -2.770800573,         3.5831808,         3.5831808,      0.2797508016,       1.812318871,       1.907266541,   0.0009136554576
        2501,      -5.647711956,      -4.744986987,      -4.936642861,       -7.53941812,      -2.771204985,         3.5831808,         3.5831808,      0.2799023052,       1.812358042,       1.907506905,    0.000909658307
        2502,      -5.648898605,      -4.744878236,      -4.936830787,      -7.539946956,      -2.771597794,         3.5831808,         3.5831808,      0.2800495673,       1.812393636,       1.907739419,   0.0009043641567
        2503,      -5.650108289,      -4.744765119,      -4.937016432,      -7.540475386,      -2.771969813,         3.5831808,         3.5831808,      0.2801925798,       1.812425754,       1.907964177,   0.0009043410418
        2504,      -5.651341034,      -4.744647742,      -4.937199818,      -7.541003381,      -2.772319448,         3.5831808,         3.5831808,      0.2803313354,       1.812454496,       1.908181273,   0.0009038429364
        2505,      -5.652596861,      -4.744526214,      -4.937380968,      -7.541530912,      -2.772673108,        4.29981696,        4.29981696,      0.2804658274,        1.81247996,       1.908390798,   0.0009027870824
        2506,      -5.653875782,      -4.744400646,      -4.937559905,      -7.542045454,      -2.772048673,                 1,                 1,      0.2806210559,       1.812505951,       1.908631455,   0.0009014304103
        2507,      -5.655446389,      -4.744247334,      -4.937776394,      -7.542663138,      -2.776571374,               1.2,               1.2,      0.2806568317,       1.812511762,       1.908686864,   0.0008976563821
        2508,      -5.655810606,      -4.744208232,      -4.937821819,       -7.54301044,      -2.776437174,              1.44,              1.44,      0.2806992859,       1.812518391,       1.908752532,   0.0008931196564
        2509,      -5.656250373,      -4.744160977,      -4.937875257,       -7.54319175,      -2.776277356,             1.728,             1.728,      0.2807495424,       1.812525855,       1.908830148,   0.0008876642912
        2510,       -5.65678209,      -4.744103957,      -4.937939566,      -7.543381979,      -2.776066072,            2.0736,            2.0736,      0.2808088566,       1.812534113,       1.908921586,    0.000881101806
        2511,      -5.657425966,       -4.74403513,      -4.938017088,      -7.543604464,      -2.775786523,           2.48832,           2.48832,      0.2808786011,        1.81254303,       1.909028876,   0.0008800276222
        2512,      -5.658207029,      -4.743952003,      -4.938110678,      -7.543868293,      -2.775435462,          2.985984,          2.985984,      0.2809602288,       1.812552331,        1.90915414,   0.0008787086827
        2513,      -5.659156436,      -4.743851539,       -4.93822386,      -7.544205245,      -2.774971766,         3.5831808,         3.5831808,      0.2810552025,       1.812561529,       1.909299484,   0.0008770828692
        2514,       -5.66031318,      -4.743730041,      -4.938361009,      -7.544585633,      -2.774342514,        4.29981696,        4.29981696,       0.281164874,       1.812569827,       1.909466817,   0.0008750698601
        2515,      -5.661726302,      -4.743582996,      -4.938527534,      -7.545070386,      -2.773520007,                 1,                 1,       0.281290291,       1.812576009,       1.909657583,   0.0008725650721
        2516,       -5.66345787,      -4.743404921,       -4.93872989,      -7.545688335,      -2.778460388,               1.2,               1.2,      0.2813191316,       1.812577255,       1.909701429,   0.0008678288476
        2517,      -5.663859538,      -4.743360219,      -4.938771736,       -7.54603325,      -2.778279473,              1.44,              1.44,      0.2813532618,       1.812578469,       1.909753278,   0.0008621380481
        2518,      -5.664344229,       -4.74330632,      -4.938821161,      -7.546213162,       -2.77804438,             1.728,             1.728,      0.2813935274,       1.812579523,       1.909814396,   0.0008552987998
        2519,      -5.664929829,      -4.743241431,      -4.938880724,      -7.546401951,      -2.777742976,            2.0736,            2.0736,      0.2814408505,       1.812580217,       1.909886158,   0.0008539028832
        2520,      -5.665638319,      -4.743163314,      -4.938952629,      -7.546622788,       -2.77738034,           2.48832,           2.48832,      0.2814962038,       1.812580245,       1.909970015,   0.0008522072277
        2521,      -5.666496845,      -4.743069263,      -4.939039582,      -7.546884623,      -2.776902654,          2.985984,          2.985984,      0.2815605614,       1.812579148,       1.910067415,   0.0008501428749
        2522,      -5.667539085,      -4.742956016,      -4.939144934,      -7.547219049,      -2.776280635,         3.5831808,         3.5831808,      0.2816348129,       1.812576249,       1.910179688,   0.0008476231233
        2523,      -5.668807027,      -4.742819655,      -4.939272869,      -7.547596202,      -2.775463188,        4.29981696,        4.29981696,      0.2817196253,       1.812570574,       1.910307857,   0.0008445382711
        2524,      -5.670353256,      -4.742655465,      -4.939428595,      -7.548076571,       -2.77437744,                 1,                 1,      0.2818152298,       1.812560753,        1.91045236,   0.0008407486616
        2525,       -5.67224402,      -4.742457832,      -4.939618386,       -7.54869666,      -2.779885678,               1.2,               1.2,      0.2818371374,       1.812558317,       1.910485483,   0.0008348842464
        2526,      -5.672682672,      -4.742408739,      -4.939657142,      -7.549039678,      -2.779642788,              1.44,              1.44,      0.2818629493,       1.812555172,       1.910524522,   0.0008278413074
        2527,      -5.673211693,       -4.74234965,      -4.939703014,      -7.549218018,       -2.77933524,             1.728,             1.728,      0.2818932355,       1.812551078,       1.910570348,   0.0008262033395
        2528,      -5.673850415,      -4.742278644,      -4.939758357,      -7.549404897,      -2.778940674,            2.0736,            2.0736,      0.2819285873,       1.812545715,       1.910623875,   0.0008242238052
        2529,      -5.674622543,      -4.742193346,      -4.939825257,      -7.549623345,      -2.778459583,           2.48832,           2.48832,      0.2819695819,       1.812538644,       1.910686012,   0.0008218282874
        2530,      -5.675557272,      -4.742090909,      -4.939906282,      -7.549882168,      -2.777835623,          2.985984,          2.985984,      0.2820167203,       1.812529273,       1.910757582,   0.0008189248282
        2531,      -5.676690709,       -4.74196794,      -4.940004632,      -7.550212809,      -2.777048698,         3.5831808,         3.5831808,       0.282070328,       1.812516792,       1.910839195,   0.0008153992634
        2532,      -5.678067708,      -4.741820403,       -4.94012432,      -7.550585124,       -2.77601289,        4.29981696,        4.29981696,      0.2821304011,       1.812500113,       1.910931049,   0.0008111091524
        2533,      -5.679744214,      -4.741643516,       -4.94027038,      -7.551059219,      -2.774671282,                 1,                 1,      0.2821963741,       1.812477784,        1.91103265,      0.0008058759
        2534,      -5.681790402,      -4.741431692,      -4.940448947,      -7.551679899,      -2.780869325,               1.2,               1.2,      0.2822113928,       1.812472477,       1.911055832,   0.0007986896935
        2535,      -5.682265097,      -4.741379455,       -4.94048495,      -7.552020536,      -2.780562218,              1.44,              1.44,      0.2822289426,       1.812465938,       1.911082991,   0.0007968736764
        2536,       -5.68283729,      -4.741316674,      -4.940527659,      -7.552196711,      -2.780177427,             1.728,             1.728,      0.2822493209,        1.81245785,       1.911114636,   0.0007946851412
        2537,        -5.6835277,      -4.741241351,      -4.940579251,      -7.552380971,      -2.779692956,            2.0736,            2.0736,      0.2822727936,       1.812447802,       1.911151251,   0.0007920455285
        2538,      -5.684361685,      -4.741151038,      -4.940641705,      -7.552596214,      -2.779098523,           2.48832,           2.48832,      0.2822995492,       1.812435267,       1.911193247,   0.0007888588189
        2539,      -5.685370389,      -4.741042823,      -4.940717476,      -7.552851079,      -2.778328648,          2.985984,          2.985984,      0.2823296254,       1.812419561,       1.911240866,   0.0007850072844
        2540,      -5.686592218,      -4.740913267,      -4.940809635,      -7.553176829,      -2.777375458,         3.5831808,         3.5831808,      0.2823627972,       1.812399794,       1.911294046,   0.0007803460768
        2541,      -5.688074712,      -4.740758326,       -4.94092206,      -7.553543066,      -2.776127001,        4.29981696,        4.29981696,       0.282398408,       1.812374821,       1.911352222,   0.0007746963193
        2542,      -5.689876944,      -4.740573282,      -4.941059648,      -7.554009519,      -2.774490384,                 1,                 1,      0.2824351219,        1.81234317,       1.911414034,   0.0007678363413
        2543,      -5.692072683,      -4.740352726,      -4.941228448,      -7.554629685,      -2.781420105,               1.2,               1.2,      0.2824433408,       1.812335728,       1.911427994,   0.0007658934841
        2544,      -5.692581982,      -4.740298611,      -4.941262061,      -7.554967552,       -2.78103282,              1.44,              1.44,      0.2824527381,       1.812326676,       1.911444135,   0.0007635560552
        2545,      -5.693195586,      -4.740233659,      -4.941302037,      -7.555141136,      -2.780543561,             1.728,             1.728,      0.2824633444,       1.812315641,       1.911462626,   0.0007607425385
        2546,      -5.693935527,      -4.740155846,      -4.941350392,      -7.555322257,      -2.779913342,            2.0736,            2.0736,      0.2824751069,       1.812302157,       1.911483555,   0.0007573540038
        2547,      -5.694828709,      -4.740062711,      -4.941409025,      -7.555533698,      -2.779127306,           2.48832,           2.48832,      0.2824878347,       1.812285639,       1.911506866,   0.0007532701546
        2548,      -5.695908095,      -4.739951351,      -4.941480297,      -7.555783925,      -2.778142661,          2.985984,          2.985984,      0.2825011141,       1.812265351,       1.911532261,   0.0007483443897
        2549,      -5.697214215,       -4.73981837,      -4.941567183,      -7.556104063,      -2.776868001,         3.5831808,         3.5831808,      0.2825141852,        1.81224037,       1.911559055,   0.0007423976221
        2550,      -5.698797069,      -4.739659823,      -4.941673458,      -7.556463388,      -2.775270866,        4.29981696,        4.29981696,      0.2825257599,       1.812209536,       1.911585965,   0.0007352105798
        2551,      -5.700718545,      -4.739471174,      -4.941803934,      -7.556921289,      -2.773279905,        4.29981696,        4.29981696,      0.2825337595,       1.812171408,       1.911610817,   0.0007332728474
        2552,      -5.703055588,      -4.739247342,       -4.94196462,      -7.557463346,        -2.7730949,        4.29981696,        4.29981696,      0.2825359091,       1.812132276,       1.911628367,   0.0007308429358
        2553,       -5.70542056,      -4.739023762,      -4.942124137,       -7.55806486,      -2.772968746,        4.29981696,        4.29981696,      0.2825322424,       1.812092247,       1.911638726,   0.0007279436943
        2554,      -5.707812905,      -4.738800559,      -4.942282185,      -7.558667244,      -2.772891755,        4.29981696,        4.29981696,      0.2825227928,       1.812051418,       1.911641992,    0.000724537976
        2555,      -5.710232077,      -4.738577923,      -4.942438771,      -7.559267731,        -2.7728392,        4.29981696,        4.29981696,      0.2825075941,       1.812009882,       1.911638261,    0.000720508567
        2556,      -5.712677523,      -4.738356056,      -4.942593935,      -7.559865672,      -2.772820658,        4.29981696,        4.29981696,      0.2824866811,       1.811967724,       1.911627619,   0.0007157153603
        2557,      -5.715148676,      -4.738135165,      -4.942747732,      -7.560460842,      -2.772799437,        4.29981696,        4.29981696,      0.2824600897,       1.811925029,       1.911610154,    0.000709991033
        2558,      -5.717644943,      -4.737915456,      -4.942900232,        -7.5610532,      -2.772784431,        4.29981696,        4.29981696,      0.2824278574,       1.811881878,       1.911585949,   0.0007031360653
        2559,      -5.720165703,      -4.737697133,       -4.94305151,      -7.561642773,      -2.772729542,        4.29981696,        4.29981696,       0.282390023,       1.811838348,       1.911555086,   0.0007016321725
        2560,      -5.722710304,        -4.7374804,      -4.943201645,      -7.562229625,      -2.772666703,        4.29981696,        4.29981696,      0.2823466266,       1.811794515,       1.911517644,    0.000699800296
        2561,      -5.725278062,      -4.737265458,      -4.943350722,      -7.562813841,      -2.772663222,        4.29981696,        4.29981696,      0.2822977094,        1.81175045,       1.911473701,   0.0006975590461
        2562,       -5.72786826,      -4.737052507,      -4.943498825,      -7.563395495,      -2.772722456,        4.29981696,        4.29981696,      0.2822433141,       1.811706223,       1.911423333,   0.0006948111042
        2563,      -5.730480148,      -4.736841741,      -4.943646039,       -7.56397464,      -2.772869522,        4.29981696,        4.29981696,      0.2821834846,       1.811661901,       1.911366612,    0.000691440166
        2564,      -5.733112941,      -4.736633354,      -4.943792452,      -7.564551346,      -2.773087154,        4.29981696,        4.29981696,      0.2821182661,       1.811617548,        1.91130361,   0.0006873073389
        2565,      -5.735765819,      -4.736427535,      -4.943938148,      -7.565125677,      -2.773366802,       5.159780352,       5.159780352,       0.282047705,       1.811573226,       1.911234396,   0.0006822469391
        2566,      -5.738437925,       -4.73622447,      -4.944083211,      -7.565665197,      -2.771059459,                 1,                 1,      0.2819554186,       1.811520169,        1.91114249,   0.0006762948213
        2567,      -5.741676201,      -4.735988635,      -4.944264407,       -7.56640674,      -2.783744166,               1.2,               1.2,      0.2819372501,       1.811509901,       1.911124358,   0.0006745269401
        2568,      -5.742299646,      -4.735940023,      -4.944292538,      -7.566807467,      -2.783292391,              1.44,              1.44,      0.2819150394,       1.811497592,        1.91110213,   0.0006724126629
        2569,       -5.74304925,      -4.735881874,       -4.94432581,      -7.566956823,      -2.782755914,             1.728,             1.728,       0.281887799,       1.811482841,       1.911074777,   0.0006698859088
        2570,      -5.743951021,      -4.735812641,      -4.944366273,      -7.567135101,      -2.782119045,            2.0736,            2.0736,      0.2818542671,       1.811465169,       1.911040978,   0.0006668687898
        2571,      -5.745036428,      -4.735730408,      -4.944415663,      -7.567326272,      -2.781338026,           2.48832,           2.48832,      0.2818128187,       1.811444007,       1.910999017,   0.0006632698705
