"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        1081,       -7.59757958,      -6.247674607,      -6.582407298,      -8.707513302,      -2.245711422
          0,           0,        1082,      -7.594484566,      -6.250903756,        -6.5837367,      -8.709852973,      -2.908959287
          0,           0,        1083,      -7.597147133,      -6.251312969,      -6.583807338,      -8.709611685,      -2.657556209
          0,           0,        1084,      -7.598646974,      -6.251763637,       -6.58386383,       -8.70932574,       -2.56191705
          0,           0,        1085,      -7.600165322,       -6.25227499,      -6.583954436,      -8.708987662,      -2.638591942
          0,           0,        1086,      -7.601779172,      -6.252860884,      -6.584102618,      -8.708588276,      -2.443556427
          0,           0,        1087,      -7.603388225,      -6.253541251,      -6.584316684,       -8.70811205,      -2.241717126
          0,           0,        1088,      -7.604866191,      -6.254343537,      -6.584582561,      -8.707537849,      -2.192134586
          0,           0,        1089,      -7.606085266,      -6.255303075,      -6.584867966,      -8.706836531,      -2.365678028
          0,           0,        1090,      -7.606925722,      -6.256462084,      -6.585153698,       -8.70597342,       -2.47444278
          0,           0,        1091,      -7.607293097,      -6.257866003,      -6.585476822,      -8.704896224,      -2.158708067
          0,           0,        1092,      -7.607145993,      -6.259557086,      -6.585932399,      -8.705578843,      -3.076918253
          0,           0,        1093,       -7.60765617,      -6.259750146,      -6.585962769,        -8.7055777,      -3.488235019
          0,           0,        1094,      -7.607740633,      -6.259796959,      -6.585968731,      -8.705556475,      -3.482935963
          0,           0,        1095,      -7.607812154,       -6.25984359,      -6.585974321,       -8.70553526,      -3.478038081
          0,           0,        1096,      -7.607876211,      -6.259890084,      -6.585979687,      -8.705514053,      -3.473433996
          0,           0,        1097,      -7.607936143,      -6.259936455,      -6.585984928,      -8.705492856,      -3.469087126
          0,           0,        1098,      -7.607993994,      -6.259982705,      -6.585990112,      -8.705466356,      -3.422587139
          0,           0,        1099,      -7.608062821,         -6.260038,      -6.585996388,      -8.705446246,      -3.460393138
          0,           0,        1100,      -7.608119774,      -6.260083965,      -6.586001601,      -8.705419757,      -3.414340506
          0,           0,        1101,      -7.608189186,        -6.2601389,      -6.586008005,      -8.705387934,      -3.363626062
          0,           0,        1102,      -7.608274309,      -6.260204487,      -6.586015961,      -8.705349695,      -3.308411943
          0,           0,        1103,      -7.608379069,      -6.260282696,       -6.58602597,      -8.705303732,      -3.249103422
          0,           0,        1104,       -7.60850806,      -6.260375835,      -6.586038738,      -8.705288676,      -3.438191068
          0,           0,        1105,      -7.608569336,      -6.260420727,      -6.586044762,      -8.705262192,      -3.393417307
          0,           0,        1106,      -7.608644478,      -6.260474372,      -6.586052275,      -8.705230375,      -3.344461897
          0,           0,        1107,      -7.608736493,      -6.260538422,      -6.586061719,      -8.705192146,      -3.291612908
          0,           0,        1108,      -7.608848883,       -6.26061482,      -6.586073693,      -8.705146204,      -3.235434943
          0,           0,        1109,      -7.608985645,      -6.260705855,      -6.586089013,      -8.705090987,      -3.176616964
          0,           0,        1110,      -7.609151227,      -6.260814224,      -6.586108794,      -8.705024615,      -3.115949073
          0,           0,        1111,      -7.609350439,      -6.260943105,      -6.586134547,      -8.704944831,      -3.054400991
          0,           0,        1112,      -7.609588279,      -6.261096258,      -6.586168307,      -8.704848923,      -2.993785172
          0,           0,        1113,      -7.609869641,       -6.26127815,      -6.586212771,      -8.704733613,      -2.938221334
          0,           0,        1114,      -7.610198775,      -6.261494113,      -6.586271442,      -8.704594925,      -2.901719829
          0,           0,        1115,      -7.610578378,      -6.261750535,      -6.586348704,      -8.704427976,      -2.894327749
          0,           0,        1116,      -7.611008118,      -6.262055095,      -6.586449713,      -8.704226722,      -2.913190058
          0,           0,        1117,      -7.611482746,      -6.262417042,      -6.586579747,      -8.704271344,      -3.610894851
          0,           0,        1118,      -7.611535971,      -6.262458639,      -6.586593069,      -8.704245294,      -3.574575375
          0,           0,        1119,      -7.611599975,       -6.26250849,      -6.586609122,      -8.704214011,      -3.536462121
          0,           0,        1120,      -7.611677462,      -6.262568209,      -6.586628528,      -8.704176441,      -3.493556299
          0,           0,        1121,      -7.611771374,       -6.26263971,      -6.586652061,       -8.70413131,       -3.44313869
          0,           0,        1122,      -7.611884808,      -6.262725257,      -6.586680674,      -8.704077151,      -3.381508716
          0,           0,        1123,      -7.612020933,      -6.262827534,      -6.586715529,      -8.704012152,      -3.305039955
          0,           0,        1124,      -7.612182921,      -6.262949723,      -6.586758025,      -8.703933985,      -3.211894084
          0,           0,        1125,      -7.612373849,      -6.263095608,      -6.586809794,      -8.703839931,      -3.105827898
          0,           0,        1126,      -7.612596556,      -6.263269699,      -6.586872654,      -8.703726675,      -2.997069146
          0,           0,        1127,      -7.612853398,      -6.263477381,      -6.586948467,       -8.70359016,       -2.90061395
          0,           0,        1128,      -7.613145915,      -6.263725106,      -6.587038879,      -8.703425774,       -2.82427001
          0,           0,        1129,      -7.613474342,      -6.264020611,      -6.587144956,      -8.703227113,      -2.797805971
          0,           0,        1130,      -7.613836929,      -6.264373175,      -6.587266801,      -8.702986286,      -2.819905839
          0,           0,        1131,       -7.61422864,      -6.264793907,      -6.587403485,      -8.702693444,       -2.82998328
          0,           0,        1132,      -7.614638675,       -6.26529613,      -6.587553816,      -8.702337422,      -2.715167681
          0,           0,        1133,      -7.615046282,      -6.265895941,      -6.587718794,      -8.701902818,      -2.558560791
          0,           0,        1134,      -7.615416086,      -6.266613024,      -6.587906333,      -8.701370885,      -2.460261725
          0,           0,        1135,      -7.615697237,      -6.267471545,      -6.588137307,      -8.700721316,      -2.456624282
          0,           0,        1136,      -7.615830686,      -6.268500759,      -6.588448968,       -8.69992686,      -2.529722944
          0,           0,        1137,      -7.615754265,      -6.269735057,      -6.588889699,      -8.698961582,      -2.651501374
          0,           0,        1138,      -7.615388442,      -6.271215612,      -6.589502005,      -8.697796399,      -2.584681584
          0,           0,        1139,      -7.614622376,      -6.272993534,       -6.59030074,      -8.696403351,      -2.426745128
          0,           0,        1140,       -7.61331704,       -6.27513314,      -6.591266427,      -8.694735188,      -2.338113897
          0,           0,        1141,      -7.611319973,      -6.277710304,      -6.592369993,      -8.692727042,       -2.34778472
          0,           0,        1142,      -7.608521352,      -6.280803633,      -6.593616579,      -8.695119407,      -2.934794636
          0,           0,        1143,      -7.611247337,      -6.281209917,      -6.593679633,      -8.694945602,      -2.688987645
          0,           0,        1144,      -7.612841944,      -6.281651735,       -6.59372347,      -8.694741491,      -2.589567917
          0,           0,        1145,      -7.614496754,      -6.282148291,      -6.593797007,      -8.694850363,      -3.384573229
          0,           0,        1146,      -7.614659316,      -6.282199145,      -6.593800917,      -8.694827369,      -3.341248408
          0,           0,        1147,      -7.614852794,      -6.282259695,       -6.59380598,      -8.694799843,       -3.30252065
          0,           0,        1148,      -7.615085558,      -6.282331699,      -6.593812745,      -8.694790337,      -3.437834655
          0,           0,        1149,      -7.615225914,      -6.282375226,      -6.593816851,      -8.694775209,      -3.449304147
          0,           0,        1150,      -7.615366783,      -6.282418537,      -6.593821196,      -8.694760126,      -3.463385691
          0,           0,        1151,      -7.615508122,      -6.282461632,      -6.593825795,      -8.694745089,      -3.479992659
          0,           0,        1152,      -7.615649828,      -6.282504513,      -6.593830656,      -8.694730097,      -3.498885824
          0,           0,        1153,       -7.61579177,      -6.282547183,      -6.593835789,       -8.69471515,      -3.519602079
          0,           0,        1154,      -7.615933811,      -6.282589644,        -6.5938412,      -8.694700248,      -3.540939796
          0,           0,        1155,      -7.616075812,      -6.282631901,      -6.593846892,       -8.69468539,      -3.561457818
          0,           0,        1156,      -7.616217645,      -6.282673956,       -6.59385287,      -8.694670578,      -3.580820496
          0,           0,        1157,       -7.61635919,      -6.282715813,      -6.593859137,       -8.69465581,      -3.597204188
          0,           0,        1158,      -7.616500336,       -6.28275748,      -6.593865693,      -8.694641088,      -3.608592294
          0,           0,        1159,      -7.616640986,      -6.282798961,      -6.593872538,       -8.69462641,      -3.613376344
          0,           0,        1160,      -7.616781049,      -6.282840263,      -6.593879674,      -8.694611778,      -3.610794728
          0,           0,        1161,      -7.616920448,       -6.28288139,      -6.593887097,      -8.694592539,      -3.559809878
          0,           0,        1162,      -7.617087085,      -6.282930474,      -6.593896495,      -8.694569525,      -3.490342414
          0,           0,        1163,       -7.61728575,      -6.282989004,      -6.593908464,      -8.694542046,      -3.402436042
          0,           0,        1164,      -7.617521778,      -6.283058734,      -6.593923793,      -8.694509181,      -3.300236013
          0,           0,        1165,      -7.617800961,      -6.283141732,      -6.593943521,      -8.694504702,      -3.467989286
          0,           0,        1166,      -7.617932498,      -6.283181743,      -6.593952958,      -8.694485912,      -3.401297733
          0,           0,        1167,      -7.618089533,      -6.283229551,      -6.593964711,      -8.694463414,      -3.327731997
          0,           0,        1168,       -7.61827644,      -6.283286637,      -6.593979408,       -8.69443649,      -3.248152762
          0,           0,        1169,      -7.618498049,      -6.283354752,      -6.593997859,      -8.694404283,      -3.163222711
          0,           0,        1170,      -7.618759561,      -6.283435971,      -6.594021092,      -8.694365776,      -3.073049272
          0,           0,        1171,      -7.619066372,       -6.28353276,      -6.594050397,      -8.694365862,      -3.313378056
          0,           0,        1172,      -7.619186062,      -6.283571734,      -6.594061943,      -8.694347563,       -3.25572581
          0,           0,        1173,      -7.619328839,      -6.283618366,      -6.594076102,      -8.694325649,      -3.192160242
          0,           0,        1174,      -7.619498589,      -6.283674134,      -6.594093503,      -8.694299412,      -3.122091585
          0,           0,        1175,      -7.619699563,      -6.283740793,       -6.59411493,       -8.69426801,      -3.045071658
          0,           0,        1176,      -7.619936283,      -6.283820436,      -6.594141341,      -8.694230438,      -2.960722517
          0,           0,        1177,      -7.620213365,      -6.283915565,      -6.594173884,      -8.694185493,      -2.869065424
          0,           0,        1178,      -7.620535235,      -6.284029176,      -6.594213883,      -8.694191328,      -3.175037062
          0,           0,        1179,      -7.620639089,      -6.284067402,       -6.59422687,      -8.694173579,      -3.118984232
          0,           0,        1180,      -7.620762972,      -6.284113204,      -6.594242574,      -8.694152308,      -3.057455292
          0,           0,        1181,        -7.6209102,      -6.284168067,      -6.594261567,      -8.694126946,      -2.990137567
          0,           0,        1182,       -7.62108435,      -6.284233765,      -6.594284527,      -8.694096938,      -2.917219342
          0,           0,        1183,      -7.621289159,      -6.284312421,      -6.594312238,      -8.694094251,      -3.106765987
          0,           0,        1184,      -7.621385272,      -6.284350449,       -6.59432536,      -8.694077074,      -3.052958836
          0,           0,        1185,      -7.621499691,      -6.284396033,      -6.594341129,      -8.694056484,      -2.994245482
          0,           0,        1186,      -7.621635387,      -6.284450668,       -6.59436006,      -8.694047855,      -3.078648206
          0,           0,        1187,      -7.621727936,      -6.284488642,      -6.594373073,      -8.694030798,      -3.023788474
          0,           0,        1188,       -7.62183797,      -6.284534172,      -6.594388667,      -8.694010346,      -2.963414584
          0,           0,        1189,      -7.621968298,      -6.284588752,      -6.594407321,      -8.693985822,      -2.900374977
          0,           0,        1190,      -7.622121942,      -6.284654177,      -6.594429578,      -8.693956416,      -2.834518558
          0,           0,        1191,      -7.622302048,      -6.284732602,      -6.594456027,      -8.693954202,      -3.029057126
          0,           0,        1192,      -7.622386275,      -6.284770542,      -6.594468471,      -8.693937353,      -2.979666958
          0,           0,        1193,      -7.622486477,      -6.284816053,      -6.594483288,      -8.693926756,      -3.020217159
          0,           0,        1194,      -7.622568783,      -6.284854008,      -6.594495479,      -8.693914314,      -3.016937548
          0,           0,        1195,      -7.622650221,      -6.284891971,      -6.594507544,      -8.693901894,      -3.014128512
          0,           0,        1196,      -7.622730768,      -6.284929943,      -6.594519476,      -8.693889495,      -3.011779141
          0,           0,        1197,      -7.622810408,      -6.284967925,      -6.594531269,      -8.693877117,      -3.009888699
          0,           0,        1198,      -7.622889132,      -6.285005918,      -6.594542916,      -8.693864758,      -3.008460293
          0,           0,        1199,      -7.622966936,      -6.285043922,      -6.594554411,      -8.693852417,      -3.007498413
          0,           0,        1200,      -7.623043818,       -6.28508194,      -6.594565747,      -8.693840095,      -3.007008224
          0,           0,        1201,      -7.623119782,      -6.285119973,       -6.59457692,       -8.69382779,      -3.006995468
          0,           0,        1202,      -7.623194831,       -6.28515802,      -6.594587923,      -8.693815502,      -3.007463966
          0,           0,        1203,      -7.623268973,      -6.285196085,       -6.59459875,      -8.693803229,      -3.008414557
          0,           0,        1204,      -7.623342214,      -6.285234167,      -6.594609398,      -8.693790971,      -3.009604821
          0,           0,        1205,      -7.623414563,      -6.285272268,      -6.594619859,      -8.693778728,      -3.008159564
          0,           0,        1206,      -7.623486032,      -6.285310389,      -6.594630131,      -8.693766498,      -3.006629797
          0,           0,        1207,      -7.623556631,      -6.285348531,      -6.594640209,      -8.693754333,      -3.007405617
          0,           0,        1208,      -7.623626372,      -6.285386695,      -6.594650088,      -8.693742188,      -3.009706337
          0,           0,        1209,      -7.623695266,      -6.285424882,      -6.594659765,      -8.693730055,      -3.012985195
          0,           0,        1210,      -7.623763327,      -6.285463093,      -6.594669237,      -8.693717932,      -3.016987486
          0,           0,        1211,      -7.623830567,      -6.285501329,      -6.594678499,      -8.693705819,        -3.0216015
          0,           0,        1212,      -7.623896999,       -6.28553959,       -6.59468755,      -8.693693715,      -3.026776785
          0,           0,        1213,      -7.623962638,      -6.285577877,      -6.594696387,      -8.693681619,      -3.032488417
          0,           0,        1214,      -7.624027497,      -6.285616192,      -6.594705008,      -8.693669531,      -3.038721936
          0,           0,        1215,      -7.624091589,      -6.285654534,       -6.59471341,      -8.693657449,      -3.045466679
          0,           0,        1216,      -7.624154929,      -6.285692904,      -6.594721593,      -8.693645373,       -3.05271267
          0,           0,        1217,       -7.62421753,      -6.285731303,      -6.594729554,      -8.693633302,       -3.06044922
          0,           0,        1218,      -7.624279405,      -6.285769732,      -6.594737293,      -8.693621235,      -3.068663459
          0,           0,        1219,       -7.62434057,      -6.285808191,       -6.59474481,      -8.693609171,      -3.077339903
          0,           0,        1220,      -7.624401037,       -6.28584668,      -6.594752104,      -8.693597111,      -3.086459761
          0,           0,        1221,       -7.62446082,        -6.2858852,      -6.594759175,      -8.693585052,      -3.096002768
          0,           0,        1222,      -7.624519932,      -6.285923751,      -6.594766024,      -8.693572994,      -3.105888421
          0,           0,        1223,      -7.624578386,      -6.285962333,       -6.59477265,      -8.693560937,      -3.116102901
          0,           0,        1224,      -7.624636195,      -6.286000948,      -6.594779056,       -8.69354895,      -3.126302538
          0,           0,        1225,      -7.624693372,      -6.286039594,      -6.594785243,      -8.693536972,      -3.132357407
          0,           0,        1226,      -7.624749929,      -6.286078273,      -6.594791212,      -8.693524993,      -3.139238992
          0,           0,        1227,      -7.624805878,      -6.286116985,      -6.594796964,      -8.693513012,       -3.14835604
          0,           0,        1228,       -7.62486123,      -6.286155729,      -6.594802503,      -8.693501028,      -3.158689681
          0,           0,        1229,      -7.624915997,      -6.286194506,      -6.594807831,      -8.693489041,      -3.169562609
          0,           0,        1230,      -7.624970189,      -6.286233316,       -6.59481295,       -8.69347705,      -3.180604266
          0,           0,        1231,      -7.625023818,      -6.286272159,      -6.594817864,      -8.693465054,       -3.19158583
          0,           0,        1232,      -7.625076892,      -6.286311035,      -6.594822575,      -8.693453053,      -3.202331851
          0,           0,        1233,      -7.625129422,      -6.286349944,      -6.594827088,      -8.693436702,      -3.172882207
          0,           0,        1234,      -7.625191992,      -6.286396654,       -6.59483226,      -8.693417032,      -3.141396359
          0,           0,        1235,      -7.625266251,      -6.286452732,       -6.59483813,      -8.693393355,      -3.107507094
          0,           0,        1236,      -7.625353992,      -6.286520062,      -6.594844712,      -8.693364833,      -3.069623353
          0,           0,        1237,      -7.625457102,      -6.286600912,      -6.594851988,       -8.69333044,       -3.02456227
          0,           0,        1238,      -7.625577473,      -6.286698016,      -6.594859901,      -8.693288919,       -2.96641167
          0,           0,        1239,      -7.625716838,      -6.286814672,      -6.594868361,      -8.693238715,      -2.892634934
          0,           0,        1240,      -7.625876479,      -6.286954864,      -6.594877289,      -8.693177899,      -2.800853477
          0,           0,        1241,      -7.626056738,       -6.28712342,      -6.594886721,      -8.693104057,      -2.695119453
          0,           0,        1242,       -7.62625619,      -6.287326191,      -6.594897062,      -8.693014311,      -2.583925847
          0,           0,        1243,      -7.626470391,      -6.287570292,      -6.594909562,      -8.692904966,      -2.476446866
          0,           0,        1244,      -7.626690051,      -6.287864366,      -6.594927175,      -8.692771733,      -2.379997628
          0,           0,        1245,      -7.626898817,      -6.288218915,      -6.594955878,      -8.692608578,      -2.302568044
          0,           0,        1246,      -7.627071112,      -6.288646626,       -6.59500642,      -8.692406988,      -2.244439606
          0,           0,        1247,      -7.627171289,      -6.289162585,      -6.595096099,      -8.692156636,      -2.207704079
          0,           0,        1248,      -7.627155592,      -6.289784144,      -6.595249517,      -8.691844468,      -2.193705147
          0,           0,        1249,      -7.626978221,      -6.290530243,      -6.595496387,      -8.691455258,      -2.206273109
          0,           0,        1250,      -7.626605244,      -6.291420246,      -6.595863858,      -8.690972532,      -2.238740939
          0,           0,        1251,      -7.626050946,      -6.292472838,      -6.596362017,       -8.69037718,      -2.309952557
          0,           0,        1252,      -7.625430162,      -6.293706608,      -6.596968216,      -8.689647279,         -2.434068
          0,           0,        1253,      -7.624920613,      -6.295145431,      -6.597629898,       -8.68877094,        -2.5193462
          0,           0,        1254,      -7.624544836,      -6.296830894,      -6.598310029,      -8.687730921,      -2.317662653
          0,           0,        1255,      -7.623967034,      -6.298834208,      -6.599056206,      -8.686511609,      -2.155132504
          0,           0,        1256,      -7.622593141,      -6.301257114,      -6.600004147,      -8.685909995,      -2.161052302
          0,           0,        1257,      -7.622489405,      -6.303755145,      -6.600988736,      -8.685397421,      -2.244383687
          0,           0,        1258,      -7.622948415,      -6.306289584,       -6.60197983,      -8.684958722,      -2.437561734
          0,           0,        1259,      -7.623748596,       -6.30883701,      -6.602930625,       -8.68456978,      -2.686167043
          0,           0,        1260,      -7.624902252,       -6.31137761,      -6.603821272,      -8.684227134,      -2.773749819
          0,           0,        1261,      -7.626437638,       -6.31389721,      -6.604663444,      -8.683920048,       -2.77152645
          0,           0,        1262,      -7.628289215,      -6.316388109,      -6.605483032,      -8.683645531,      -2.855816936
          0,           0,        1263,      -7.630305161,      -6.318851584,      -6.606303127,      -8.683406665,      -2.997644627
          0,           0,        1264,      -7.632319925,      -6.321293667,      -6.607136242,      -8.683211741,      -3.032512258
          0,           0,        1265,      -7.634217803,      -6.323720535,      -6.607984669,      -8.683063626,      -2.959025793
          0,           0,        1266,      -7.635951774,      -6.326137327,      -6.608844209,      -8.682968785,      -2.914998603
          0,           0,        1267,      -7.637526473,      -6.328546313,      -6.609707871,      -8.682921409,      -2.919021185
          0,           0,        1268,      -7.638968256,      -6.330948356,      -6.610568373,      -8.682924167,      -2.957747231
          0,           0,        1269,      -7.640301389,      -6.333343421,      -6.611419594,        -8.6829891,      -3.016460345
          0,           0,        1270,      -7.641538352,      -6.335730279,      -6.612257587,      -8.683122144,      -3.081909036
          0,           0,        1271,      -7.642681133,      -6.338107877,      -6.613081281,      -8.683321473,      -3.140368677
          0,           0,        1272,      -7.643728753,      -6.340475389,      -6.613892287,      -8.683589988,      -3.179840431
          0,           0,        1273,      -7.644684094,      -6.342833739,      -6.614694254,      -8.683922661,      -3.192873516
          0,           0,        1274,      -7.645559654,      -6.345183031,      -6.615492134,      -8.684309273,      -3.185363752
          0,           0,        1275,      -7.646377909,      -6.347523578,      -6.616291353,      -8.684750416,      -3.169562692
          0,           0,        1276,      -7.647168454,      -6.349854886,      -6.617096966,      -8.685246324,      -3.152831851
          0,           0,        1277,      -7.647963207,      -6.352177034,      -6.617912982,      -8.685800528,      -3.135042208
          0,           0,        1278,      -7.648791968,      -6.354490496,       -6.61874219,      -8.686405152,       -3.11840423
          0,           0,        1279,      -7.649678441,      -6.356794834,      -6.619586049,      -8.687055524,      -3.107445432
          0,           0,        1280,      -7.650638201,      -6.359088769,       -6.62044479,      -8.687757667,      -3.102499123
          0,           0,        1281,      -7.651677796,      -6.361371247,      -6.621317464,      -8.688504487,      -3.100186779
          0,           0,        1282,      -7.652796015,       -6.36364235,      -6.622202162,      -8.689320688,      -3.100391578
          0,           0,        1283,      -7.653985242,      -6.365902115,      -6.623096256,      -8.690205878,      -3.102864492
          0,           0,        1284,      -7.655232998,      -6.368149578,      -6.623996797,      -8.691144023,      -3.105617552
          0,           0,        1285,      -7.656523856,      -6.370385281,      -6.624900784,      -8.692135899,       -3.10815872
          0,           0,        1286,      -7.657841038,      -6.372609974,      -6.625805335,      -8.693198903,      -3.116839194
          0,           0,        1287,      -7.659168409,      -6.374822712,      -6.626708209,       -8.69433504,      -3.123798262
          0,           0,        1288,       -7.66048989,      -6.377024569,      -6.627607517,      -8.695530184,      -3.130291221
          0,           0,        1289,      -7.661793516,      -6.379215968,      -6.628502026,      -8.696786284,      -3.139998417
          0,           0,        1290,      -7.663069053,      -6.381396174,      -6.629391407,       -8.69810005,      -3.151155791
          0,           0,        1291,      -7.664309539,      -6.383566221,      -6.630275686,      -8.699467331,      -3.160482605
          0,           0,        1292,      -7.665511081,      -6.385727247,      -6.631155202,      -8.700896415,       -3.16768262
          0,           0,        1293,       -7.66667329,      -6.387877293,      -6.632030548,      -8.702388971,      -3.166868258
          0,           0,        1294,      -7.667797838,      -6.390017299,       -6.63290234,      -8.703944904,      -3.159914678
          0,           0,        1295,      -7.668889747,      -6.392148177,      -6.633771226,      -8.705571537,      -3.156056906
          0,           0,        1296,      -7.669955912,      -6.394269778,      -6.634637795,      -8.707265744,      -3.156346767
          0,           0,        1297,      -7.671004276,      -6.396381673,       -6.63550255,      -8.709020304,      -3.160173634
          0,           0,        1298,       -7.67204233,      -6.398481992,      -6.636365815,      -8.710834547,      -3.163522595
          0,           0,        1299,      -7.673076441,      -6.400571557,       -6.63722772,      -8.712712219,      -3.164235074
          0,           0,        1300,      -7.674111986,      -6.402649446,      -6.638088318,      -8.714669159,      -3.164185902
          0,           0,        1301,      -7.675152849,      -6.404716552,      -6.638947702,        -8.7167012,       -3.16161926
          0,           0,        1302,      -7.676201083,      -6.406772422,      -6.639805909,      -8.718799309,      -3.156386017
          0,           0,        1303,      -7.677257218,      -6.408817983,      -6.640662975,      -8.720952479,      -3.152070989
          0,           0,        1304,      -7.678320173,      -6.410853269,      -6.641518888,      -8.723170494,      -3.151222257
          0,           0,        1305,      -7.679387833,      -6.412878027,      -6.642373636,       -8.72547176,      -3.154535157
          0,           0,        1306,       -7.68045754,      -6.414891131,      -6.643227086,      -8.727851263,      -3.154320554
          0,           0,        1307,      -7.681526024,      -6.416893385,      -6.644078986,      -8.730296074,      -3.159787149
          0,           0,        1308,      -7.682590338,      -6.418885253,      -6.644929084,      -8.732810918,      -3.165902826
          0,           0,        1309,      -7.683647774,      -6.420866677,      -6.645777118,      -8.735406335,      -3.174241237
          0,           0,        1310,      -7.684696242,       -6.42283647,      -6.646622858,      -8.738062236,      -3.179784318
          0,           0,        1311,      -7.685734435,      -6.424795276,       -6.64746619,      -8.740755602,      -3.181103496
          0,           0,        1312,      -7.686762012,      -6.426744587,      -6.648307031,      -8.743474293,      -3.179823246
          0,           0,        1313,      -7.687778318,      -6.428684939,      -6.649145289,      -8.746212273,      -3.176229985
          0,           0,        1314,      -7.688784023,       -6.43061463,      -6.649980955,      -8.748963537,      -3.171125871
          0,           0,        1315,       -7.68978025,      -6.432534496,      -6.650814072,      -8.751725527,       -3.16684472
          0,           0,        1316,      -7.690769215,      -6.434444511,      -6.651644705,      -8.754496672,      -3.165275805
          0,           0,        1317,      -7.691753208,      -6.436344414,        -6.6524729,      -8.757275683,      -3.169882909
          0,           0,        1318,      -7.692734125,      -6.438234187,      -6.653298699,      -8.760061511,      -3.179163087
          0,           0,        1319,      -7.693713222,      -6.440113818,      -6.654122078,      -8.762853352,      -3.192389615
          0,           0,        1320,      -7.694691097,      -6.441982594,      -6.654942968,      -8.765650668,      -3.205652065
          0,           0,        1321,      -7.695667811,      -6.443839716,       -6.65576133,      -8.768451932,      -3.210340416
          0,           0,        1322,      -7.696642728,      -6.445684318,      -6.656577196,      -8.771257785,      -3.203681668
          0,           0,        1323,      -7.697614988,      -6.447519683,      -6.657390531,      -8.774067229,      -3.191017641
          0,           0,        1324,      -7.698583508,      -6.449345586,      -6.658201321,       -8.77688089,      -3.179401613
          0,           0,        1325,      -7.699547854,      -6.451161901,      -6.659009715,       -8.77969866,      -3.172046697
          0,           0,        1326,      -7.700508089,      -6.452968607,       -6.65981585,      -8.782520442,      -3.171657434
          0,           0,        1327,      -7.701464518,      -6.454765614,      -6.660619798,      -8.785346112,      -3.179545887
          0,           0,        1328,      -7.702417584,      -6.456553205,      -6.661421586,      -8.789588166,      -3.381395647
          0,           0,        1329,      -7.704450991,      -6.456858695,      -6.661472904,      -8.789862222,      -3.249969193
          0,           0,        1330,      -7.705822717,      -6.457170853,      -6.661507245,       -8.79019306,      -3.069090516
          0,           0,        1331,      -7.707312811,       -6.45750315,      -6.661558326,      -8.790591558,      -3.123958031
          0,           0,        1332,      -7.708986932,       -6.45785751,      -6.661647116,      -8.791071012,      -2.894721438
          0,           0,        1333,      -7.710762364,      -6.458239476,      -6.661787813,        -8.7916466,      -2.550622709
          0,           0,        1334,      -7.712514589,      -6.458661911,      -6.661983524,      -8.792334172,      -2.362850965
          0,           0,        1335,      -7.714089408,      -6.459146887,      -6.662224327,      -8.793149515,      -2.374357988
          0,           0,        1336,      -7.715301366,      -6.459725242,      -6.662496546,      -8.794107938,      -2.701111114
          0,           0,        1337,       -7.71594026,      -6.460432834,      -6.662806931,      -8.795223897,      -2.357613407
          0,           0,        1338,      -7.715799458,      -6.461306321,      -6.663202616,      -8.796512938,      -2.135625952
          0,           0,        1339,      -7.714745267,      -6.462371442,      -6.663749238,      -8.797996792,      -2.176987167
          0,           0,        1340,      -7.712804316,      -6.463640901,      -6.664465712,      -8.799710599,      -2.463152089
          0,           0,        1341,      -7.710142375,      -6.465121206,      -6.665293099,      -8.801698132,      -2.650230259
          0,           0,        1342,      -7.706815501,      -6.466847154,      -6.666175394,       -8.80639604,      -3.208248801
          0,           0,        1343,      -7.708770217,      -6.467175683,      -6.666236602,      -8.806684193,      -3.055880904
          0,           0,        1344,      -7.709976516,      -6.467504076,      -6.666271048,      -8.807032915,      -2.879679411
          0,           0,        1345,      -7.711345551,      -6.467847413,       -6.66631797,      -8.807454026,      -2.855492939
          0,           0,        1346,      -7.712946853,      -6.468206292,        -6.6663999,      -8.807962387,      -2.626000878
          0,           0,        1347,      -7.714685835,      -6.468585742,      -6.666530289,      -8.808575164,       -2.34335458
          0,           0,        1348,      -7.716416853,      -6.469000111,      -6.666708803,      -8.809310434,      -2.179639337
          0,           0,        1349,      -7.717952631,      -6.469475724,       -6.66692136,      -8.810186378,      -2.190078906
          0,           0,        1350,      -7.719062865,      -6.470050583,      -6.667156189,       -8.81122056,      -2.467372776
          0,           0,        1351,      -7.719489058,      -6.470769951,      -6.667435819,      -8.812429297,      -2.455903349
          0,           0,        1352,      -7.718990916,      -6.471677421,      -6.667833733,      -8.813828642,      -2.206052483
          0,           0,        1353,      -7.717438269,      -6.472801079,      -6.668431584,      -8.815437022,      -2.231714017
          0,           0,        1354,       -7.71493702,      -6.474148104,      -6.669235426,      -8.817282266,      -2.498481859
          0,           0,        1355,      -7.711835661,      -6.475716907,       -6.67016089,      -8.819399576,      -2.860016155
          0,           0,        1356,      -7.708386942,      -6.477528831,      -6.671155305,       -8.82467171,      -3.112387135
          0,           0,        1357,      -7.710783977,      -6.477895762,      -6.671224754,      -8.824986251,      -2.964273801
          0,           0,        1358,      -7.712304947,      -6.478252877,      -6.671261324,      -8.825366597,      -2.814614114
